date,day,artist,title,url,venue,note
2026/08/01,土,SHY! SHY! SHY! × bluekeys pre.,SHY! SHY! SHY! × bluekeys pre.,https://para-dice.net/,扇町para-dice,
2026/08/01,土,「Eternal Pose」,SHY! SHY! SHY! × bluekeys pre.,https://para-dice.net/,扇町para-dice,
2026/08/01,土,SHY! SHY! SHY!,SHY! SHY! SHY! × bluekeys pre.,https://para-dice.net/,扇町para-dice,
2026/08/01,土,bluekeys,SHY! SHY! SHY! × bluekeys pre.,https://para-dice.net/,扇町para-dice,
2026/08/01,土,ベリーバッドアラモード,SHY! SHY! SHY! × bluekeys pre.,https://para-dice.net/,扇町para-dice,
2026/08/01,土,THE UNLEASHED,SHY! SHY! SHY! × bluekeys pre.,https://para-dice.net/,扇町para-dice,
2026/08/01,土,らくだのこぶX,SHY! SHY! SHY! × bluekeys pre.,https://para-dice.net/,扇町para-dice,
2026/08/01,土,kanamele,SHY! SHY! SHY! × bluekeys pre.,https://para-dice.net/,扇町para-dice,
2026/08/02,日,ONEPUNK,OPEN 16:30,https://para-dice.net/,扇町para-dice,
2026/08/02,日,RUST,OPEN 16:30,https://para-dice.net/,扇町para-dice,
2026/08/02,日,THE 王様クジラ,OPEN 16:30,https://para-dice.net/,扇町para-dice,
2026/08/02,日,Gloomy Hippo,OPEN 16:30,https://para-dice.net/,扇町para-dice,
2026/08/02,日,Gecko Cult Cartel,OPEN 16:30,https://para-dice.net/,扇町para-dice,
2026/08/02,日,The Lacquers,OPEN 16:30,https://para-dice.net/,扇町para-dice,
2026/08/03,月,para-dice企画,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/08/03,月,『 GOLD EXPERIENCE 』,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/08/03,月,テコタロウ,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/08/03,月,望月あづさ,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/08/03,月,雨市,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/08/03,月,たかぎしゆか,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/08/03,月,若槻素直,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/08/04,火,そうごじたpre.,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/08/04,火,『 表現者で在るという事 』,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/08/04,火,JOSEI BAND BAND,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/08/04,火,jocojo,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/08/04,火,ながさわ,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/08/04,火,重田拓成,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/08/04,火,そうごじた,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/08/06,木,CURIOUS,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/08/06,木,ごま,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/08/06,木,フジコー,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/08/06,木,ツネ。,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/08/06,木,N0NAKA.,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/08/07,金,Shake it up baby 2026 OSAKA DAY1,Shake it up baby 2026 OSAKA DAY1,https://para-dice.net/,扇町para-dice,
2026/08/07,金,wash?,Shake it up baby 2026 OSAKA DAY1,https://para-dice.net/,扇町para-dice,
2026/08/07,金,TIGET,Shake it up baby 2026 OSAKA DAY1,https://para-dice.net/,扇町para-dice,
2026/08/07,金,https:,Shake it up baby 2026 OSAKA DAY1,https://para-dice.net/,扇町para-dice,
2026/08/07,金,tiget.net,Shake it up baby 2026 OSAKA DAY1,https://para-dice.net/,扇町para-dice,
