date,day,artist,title,url,venue,note
2025/05/02,金,天使と悪魔,VIP領域 for tellmean,https://fireloop.net/schedule_now.shtml#0502,寺田町Fireloop,
2025/05/02,金,水、走る,VIP領域 for tellmean,https://fireloop.net/schedule_now.shtml#0502,寺田町Fireloop,
2025/05/02,金,サイコパスギター,VIP領域 for tellmean,https://fireloop.net/schedule_now.shtml#0502,寺田町Fireloop,
2025/05/02,金,モロボシキルオ,VIP領域 for tellmean,https://fireloop.net/schedule_now.shtml#0502,寺田町Fireloop,
2025/05/02,金,いおかゆうみ,VIP領域 for tellmean,https://fireloop.net/schedule_now.shtml#0502,寺田町Fireloop,
2025/05/02,金,浅野毅,VIP領域 for tellmean,https://fireloop.net/schedule_now.shtml#0502,寺田町Fireloop,
2025/05/02,金,堀内チキンライス,VIP領域 for tellmean,https://fireloop.net/schedule_now.shtml#0502,寺田町Fireloop,
2025/05/02,金,堕楽暮,VIP領域 for tellmean,https://fireloop.net/schedule_now.shtml#0502,寺田町Fireloop,
2025/05/02,金,OBOUSHI nyanyakoya,VIP領域 for tellmean,https://fireloop.net/schedule_now.shtml#0502,寺田町Fireloop,
2025/05/02,金,木と林商店,VIP領域 for tellmean,https://fireloop.net/schedule_now.shtml#0502,寺田町Fireloop,
2025/05/02,金,Palu Pottery,VIP領域 for tellmean,https://fireloop.net/schedule_now.shtml#0502,寺田町Fireloop,
2025/05/04,,SEVENTEEN AGAiN,西のリプレイスメンツ2025,https://fireloop.net/schedule_now.shtml#0504,寺田町Fireloop,
2025/05/04,,炙りなタウン,西のリプレイスメンツ2025,https://fireloop.net/schedule_now.shtml#0504,寺田町Fireloop,
2025/05/04,,健やかなる子ら,西のリプレイスメンツ2025,https://fireloop.net/schedule_now.shtml#0504,寺田町Fireloop,
2025/05/04,,ナードマグネット,西のリプレイスメンツ2025,https://fireloop.net/schedule_now.shtml#0504,寺田町Fireloop,
2025/05/04,,年齢バンド,西のリプレイスメンツ2025,https://fireloop.net/schedule_now.shtml#0504,寺田町Fireloop,
2025/05/04,,フリージアン,西のリプレイスメンツ2025,https://fireloop.net/schedule_now.shtml#0504,寺田町Fireloop,
2025/05/04,,171,西のリプレイスメンツ2025,https://fireloop.net/schedule_now.shtml#0504,寺田町Fireloop,
2025/05/04,,Make The Pancake,西のリプレイスメンツ2025,https://fireloop.net/schedule_now.shtml#0504,寺田町Fireloop,
2025/05/04,,muk,西のリプレイスメンツ2025,https://fireloop.net/schedule_now.shtml#0504,寺田町Fireloop,
2025/05/04,,Subway Daydream,西のリプレイスメンツ2025,https://fireloop.net/schedule_now.shtml#0504,寺田町Fireloop,
2025/05/04,,伊藤祐樹,西のリプレイスメンツ2025,https://fireloop.net/schedule_now.shtml#0504,寺田町Fireloop,
2025/05/04,,コロブチカ,西のリプレイスメンツ2025,https://fireloop.net/schedule_now.shtml#0504,寺田町Fireloop,
2025/05/04,,The カンナクラブ,西のリプレイスメンツ2025,https://fireloop.net/schedule_now.shtml#0504,寺田町Fireloop,
2025/05/04,,FATE BOX,西のリプレイスメンツ2025,https://fireloop.net/schedule_now.shtml#0504,寺田町Fireloop,
2025/05/04,,THE HAMIDA SHE'S,西のリプレイスメンツ2025,https://fireloop.net/schedule_now.shtml#0504,寺田町Fireloop,
2025/05/04,,No Fun,西のリプレイスメンツ2025,https://fireloop.net/schedule_now.shtml#0504,寺田町Fireloop,
2025/05/04,,PLATFORM,西のリプレイスメンツ2025,https://fireloop.net/schedule_now.shtml#0504,寺田町Fireloop,
2025/05/04,,ULTRA CUB,西のリプレイスメンツ2025,https://fireloop.net/schedule_now.shtml#0504,寺田町Fireloop,
2025/05/04,,ZOO KEEPER,西のリプレイスメンツ2025,https://fireloop.net/schedule_now.shtml#0504,寺田町Fireloop,
2025/05/04,,HOLIDAY! RECORDS,西のリプレイスメンツ2025,https://fireloop.net/schedule_now.shtml#0504,寺田町Fireloop,
2025/05/07,水,ペシミスピアス,shoshi;,https://fireloop.net/schedule_now.shtml#0507,寺田町Fireloop,
2025/05/07,水,Lucky Age,shoshi;,https://fireloop.net/schedule_now.shtml#0507,寺田町Fireloop,
2025/05/07,水,MOTHER GOOSE,shoshi;,https://fireloop.net/schedule_now.shtml#0507,寺田町Fireloop,
2025/05/07,水,マッドショットガン,shoshi;,https://fireloop.net/schedule_now.shtml#0507,寺田町Fireloop,
2025/05/07,水,Zenith Blue,shoshi;,https://fireloop.net/schedule_now.shtml#0507,寺田町Fireloop,
2025/05/09,金,リフの惑星,サンキューソーマッチ,https://fireloop.net/schedule_now.shtml#0509,寺田町Fireloop,
2025/05/09,金,My Private Language,サンキューソーマッチ,https://fireloop.net/schedule_now.shtml#0509,寺田町Fireloop,
2025/05/09,金,いろかにほへと,サンキューソーマッチ,https://fireloop.net/schedule_now.shtml#0509,寺田町Fireloop,
2025/05/09,金,Peachtopia,サンキューソーマッチ,https://fireloop.net/schedule_now.shtml#0509,寺田町Fireloop,
2025/05/10,,HERE,逆狂ゾンビのクロスカウンター,https://fireloop.net/schedule_now.shtml#0510,寺田町Fireloop,
2025/05/10,,SaToMansion,逆狂ゾンビのクロスカウンター,https://fireloop.net/schedule_now.shtml#0510,寺田町Fireloop,
2025/05/10,,toybee,逆狂ゾンビのクロスカウンター,https://fireloop.net/schedule_now.shtml#0510,寺田町Fireloop,
