date,day,artist,title,url,venue,note
2026/06/01,月,・Guitar Playing Comparison,ギター会,https://fireloop.net/schedule_now.shtml#0601,寺田町Fireloop,
2026/06/01,月,・Free Session,ギター会,https://fireloop.net/schedule_now.shtml#0601,寺田町Fireloop,
2026/06/01,月,・Talk About Guitar,ギター会,https://fireloop.net/schedule_now.shtml#0601,寺田町Fireloop,
2026/06/01,月,and more...,ギター会,https://fireloop.net/schedule_now.shtml#0601,寺田町Fireloop,
2026/06/01,月,しゅんちゃん飯店,ギター会,https://fireloop.net/schedule_now.shtml#0601,寺田町Fireloop,
2026/06/02,火,赤気,赤字 産声巡礼 第一儀式,https://fireloop.net/schedule_now.shtml#0602,寺田町Fireloop,
2026/06/02,火,天国注射,赤字 産声巡礼 第一儀式,https://fireloop.net/schedule_now.shtml#0602,寺田町Fireloop,
2026/06/02,火,千年ポプラ,赤字 産声巡礼 第一儀式,https://fireloop.net/schedule_now.shtml#0602,寺田町Fireloop,
2026/06/02,火,ドカドカ,赤字 産声巡礼 第一儀式,https://fireloop.net/schedule_now.shtml#0602,寺田町Fireloop,
2026/06/02,火,ソナチネ,赤字 産声巡礼 第一儀式,https://fireloop.net/schedule_now.shtml#0602,寺田町Fireloop,
2026/06/02,火,Comical Fighters,赤字 産声巡礼 第一儀式,https://fireloop.net/schedule_now.shtml#0602,寺田町Fireloop,
2026/06/02,火,FATE BOX,赤字 産声巡礼 第一儀式,https://fireloop.net/schedule_now.shtml#0602,寺田町Fireloop,
2026/06/02,火,バイセーシ,赤字 産声巡礼 第一儀式,https://fireloop.net/schedule_now.shtml#0602,寺田町Fireloop,
2026/06/02,火,爆裂ジャイロ,赤字 産声巡礼 第一儀式,https://fireloop.net/schedule_now.shtml#0602,寺田町Fireloop,
2026/06/02,火,坂口呼吸,赤字 産声巡礼 第一儀式,https://fireloop.net/schedule_now.shtml#0602,寺田町Fireloop,
2026/06/02,火,THE KING OF ROOKIE,赤字 産声巡礼 第一儀式,https://fireloop.net/schedule_now.shtml#0602,寺田町Fireloop,
2026/06/05,金,DOG STOCK,Overplugged,https://fireloop.net/schedule_now.shtml#0605,寺田町Fireloop,
2026/06/05,金,いろかにほへと,Overplugged,https://fireloop.net/schedule_now.shtml#0605,寺田町Fireloop,
2026/06/05,金,LiverShot,Overplugged,https://fireloop.net/schedule_now.shtml#0605,寺田町Fireloop,
2026/06/05,金,Mello Dramatico,Overplugged,https://fireloop.net/schedule_now.shtml#0605,寺田町Fireloop,
2026/06/08,月,DazzlingBAD,シザーロープ,https://fireloop.net/schedule_now.shtml#0608,寺田町Fireloop,
2026/06/08,月,ミスイ,シザーロープ,https://fireloop.net/schedule_now.shtml#0608,寺田町Fireloop,
2026/06/09,火,TEAPOT,弱さは愛のなか Release Tour,https://fireloop.net/schedule_now.shtml#0609,寺田町Fireloop,
2026/06/09,火,sakimori,弱さは愛のなか Release Tour,https://fireloop.net/schedule_now.shtml#0609,寺田町Fireloop,
2026/06/09,火,さよなら人工衛星,弱さは愛のなか Release Tour,https://fireloop.net/schedule_now.shtml#0609,寺田町Fireloop,
2026/06/09,火,吉凶わからず、,弱さは愛のなか Release Tour,https://fireloop.net/schedule_now.shtml#0609,寺田町Fireloop,
2026/06/11,木,KIOQ,ROWEN,https://fireloop.net/schedule_now.shtml#0611,寺田町Fireloop,
2026/06/11,木,moodress,ROWEN,https://fireloop.net/schedule_now.shtml#0611,寺田町Fireloop,
2026/06/11,木,CRYK,ROWEN,https://fireloop.net/schedule_now.shtml#0611,寺田町Fireloop,
2026/06/11,木,needs,ROWEN,https://fireloop.net/schedule_now.shtml#0611,寺田町Fireloop,
2026/06/12,金,TURBO LIGHTER,soar,https://fireloop.net/schedule_now.shtml#0612,寺田町Fireloop,
2026/06/12,金,エダワカレ,soar,https://fireloop.net/schedule_now.shtml#0612,寺田町Fireloop,
2026/06/12,金,neke,soar,https://fireloop.net/schedule_now.shtml#0612,寺田町Fireloop,
2026/06/12,金,Hyuga,soar,https://fireloop.net/schedule_now.shtml#0612,寺田町Fireloop,
2026/06/13,,メルクマールメルマール,MERUMARU IDOL PARTY,https://fireloop.net/schedule_now.shtml#0613,寺田町Fireloop,
2026/06/13,,グットクルー,MERUMARU IDOL PARTY,https://fireloop.net/schedule_now.shtml#0613,寺田町Fireloop,
2026/06/13,,MeluCharm,MERUMARU IDOL PARTY,https://fireloop.net/schedule_now.shtml#0613,寺田町Fireloop,
2026/06/13,,セツナフロート,MERUMARU IDOL PARTY,https://fireloop.net/schedule_now.shtml#0613,寺田町Fireloop,
2026/06/13,,リボンのないぷれぜんと,MERUMARU IDOL PARTY,https://fireloop.net/schedule_now.shtml#0613,寺田町Fireloop,
2026/06/13,,LyricalPopParadox,MERUMARU IDOL PARTY,https://fireloop.net/schedule_now.shtml#0613,寺田町Fireloop,
2026/06/13,,ELEVYZ,MERUMARU IDOL PARTY,https://fireloop.net/schedule_now.shtml#0613,寺田町Fireloop,
2026/06/14,,yeti let you notice,pool kicking #4,https://fireloop.net/schedule_now.shtml#0614,寺田町Fireloop,
2026/06/14,,downt,pool kicking #4,https://fireloop.net/schedule_now.shtml#0614,寺田町Fireloop,
2026/06/15,月,我々104,Summer Wind vol.5,https://fireloop.net/schedule_now.shtml#0615,寺田町Fireloop,
2026/06/15,月,ホピーハイボ,Summer Wind vol.5,https://fireloop.net/schedule_now.shtml#0615,寺田町Fireloop,
2026/06/15,月,ALL ITEM 10 TIMES,Summer Wind vol.5,https://fireloop.net/schedule_now.shtml#0615,寺田町Fireloop,
2026/06/15,月,街蜥蜴塾,Summer Wind vol.5,https://fireloop.net/schedule_now.shtml#0615,寺田町Fireloop,
2026/06/15,月,揺らいで凪,Summer Wind vol.5,https://fireloop.net/schedule_now.shtml#0615,寺田町Fireloop,
2026/06/16,火,Hecatonchair sisters,Too Late To Die,https://fireloop.net/schedule_now.shtml#0616,寺田町Fireloop,
2026/06/16,火,爽風紀,Too Late To Die,https://fireloop.net/schedule_now.shtml#0616,寺田町Fireloop,
2026/06/16,火,LOVIN' THE BUNK,Too Late To Die,https://fireloop.net/schedule_now.shtml#0616,寺田町Fireloop,
2026/06/16,火,メンタルハラスメント,Too Late To Die,https://fireloop.net/schedule_now.shtml#0616,寺田町Fireloop,
2026/06/17,水,思想に溺れた夜,宗教勧誘ツアー,https://fireloop.net/schedule_now.shtml#0617,寺田町Fireloop,
2026/06/17,水,ペシミスピアス,宗教勧誘ツアー,https://fireloop.net/schedule_now.shtml#0617,寺田町Fireloop,
2026/06/18,木,アンジーモーテル,- GREED -,https://fireloop.net/schedule_now.shtml#0618,寺田町Fireloop,
2026/06/18,木,Gill Snatch,- GREED -,https://fireloop.net/schedule_now.shtml#0618,寺田町Fireloop,
2026/06/18,木,mogari,- GREED -,https://fireloop.net/schedule_now.shtml#0618,寺田町Fireloop,
2026/06/18,木,Lucky Age,- GREED -,https://fireloop.net/schedule_now.shtml#0618,寺田町Fireloop,
2026/06/20,,それでも尚、未来に媚びる,オーバーイグニッションフェスティバル2026,https://fireloop.net/schedule_now.shtml#0620,寺田町Fireloop,
2026/06/20,,ANABANTFULLS,オーバーイグニッションフェスティバル2026,https://fireloop.net/schedule_now.shtml#0620,寺田町Fireloop,
2026/06/20,,ガストバーナー,オーバーイグニッションフェスティバル2026,https://fireloop.net/schedule_now.shtml#0620,寺田町Fireloop,
2026/06/20,,衝動革命,オーバーイグニッションフェスティバル2026,https://fireloop.net/schedule_now.shtml#0620,寺田町Fireloop,
2026/06/20,,Doxie,オーバーイグニッションフェスティバル2026,https://fireloop.net/schedule_now.shtml#0620,寺田町Fireloop,
2026/06/20,,necozeneco,オーバーイグニッションフェスティバル2026,https://fireloop.net/schedule_now.shtml#0620,寺田町Fireloop,
2026/06/20,,山本アキラ,オーバーイグニッションフェスティバル2026,https://fireloop.net/schedule_now.shtml#0620,寺田町Fireloop,
2026/06/20,,ヨークシン,オーバーイグニッションフェスティバル2026,https://fireloop.net/schedule_now.shtml#0620,寺田町Fireloop,
