date,day,artist,title,url,venue,note
2025/09/01,月,kaffu,""" Things """,https://fireloop.net/schedule_now.shtml#0901,寺田町Fireloop,
2025/09/01,月,Hue's,""" Things """,https://fireloop.net/schedule_now.shtml#0901,寺田町Fireloop,
2025/09/01,月,Telepathy,""" Things """,https://fireloop.net/schedule_now.shtml#0901,寺田町Fireloop,
2025/09/02,火,人畜乱弾,探さないでください,https://fireloop.net/schedule_now.shtml#0902,寺田町Fireloop,
2025/09/02,火,ruggirl,探さないでください,https://fireloop.net/schedule_now.shtml#0902,寺田町Fireloop,
2025/09/02,火,Comical Fighters,探さないでください,https://fireloop.net/schedule_now.shtml#0902,寺田町Fireloop,
2025/09/02,火,エラーガール,探さないでください,https://fireloop.net/schedule_now.shtml#0902,寺田町Fireloop,
2025/09/02,火,よさこいマン,探さないでください,https://fireloop.net/schedule_now.shtml#0902,寺田町Fireloop,
2025/09/03,水,揺らいで凪,"""住民""",https://fireloop.net/schedule_now.shtml#0903,寺田町Fireloop,
2025/09/03,水,Kureai,"""住民""",https://fireloop.net/schedule_now.shtml#0903,寺田町Fireloop,
2025/09/03,水,She Side Ship,"""住民""",https://fireloop.net/schedule_now.shtml#0903,寺田町Fireloop,
2025/09/03,水,あの街の水色,"""住民""",https://fireloop.net/schedule_now.shtml#0903,寺田町Fireloop,
2025/09/03,水,no-no,"""住民""",https://fireloop.net/schedule_now.shtml#0903,寺田町Fireloop,
2025/09/05,金,BUXUS,ONE MAN LIVE OSAKA,https://fireloop.net/schedule_now.shtml#0905,寺田町Fireloop,
2025/09/06,,AMANOJAKU,まろか爆誕43祭,https://fireloop.net/schedule_now.shtml#0906,寺田町Fireloop,
2025/09/06,,らくだのこぶX,まろか爆誕43祭,https://fireloop.net/schedule_now.shtml#0906,寺田町Fireloop,
2025/09/06,,BUDDY TANDEN,まろか爆誕43祭,https://fireloop.net/schedule_now.shtml#0906,寺田町Fireloop,
2025/09/06,,メタボリックシンジゲート,まろか爆誕43祭,https://fireloop.net/schedule_now.shtml#0906,寺田町Fireloop,
2025/09/06,,JUNIOR BREATH,まろか爆誕43祭,https://fireloop.net/schedule_now.shtml#0906,寺田町Fireloop,
2025/09/06,,ハイファイコーヒーズ,まろか爆誕43祭,https://fireloop.net/schedule_now.shtml#0906,寺田町Fireloop,
2025/09/07,,SuperBack,爆風マグマ音相撲,https://fireloop.net/schedule_now.shtml#0907,寺田町Fireloop,
2025/09/07,,171,爆風マグマ音相撲,https://fireloop.net/schedule_now.shtml#0907,寺田町Fireloop,
2025/09/07,,バイセーシ,爆風マグマ音相撲,https://fireloop.net/schedule_now.shtml#0907,寺田町Fireloop,
2025/09/07,,8otto,爆風マグマ音相撲,https://fireloop.net/schedule_now.shtml#0907,寺田町Fireloop,
2025/09/10,水,Slow Surf,New order,https://fireloop.net/schedule_now.shtml#0910,寺田町Fireloop,
2025/09/10,水,QBIC,New order,https://fireloop.net/schedule_now.shtml#0910,寺田町Fireloop,
2025/09/10,水,needs,New order,https://fireloop.net/schedule_now.shtml#0910,寺田町Fireloop,
2025/09/10,水,Nem,New order,https://fireloop.net/schedule_now.shtml#0910,寺田町Fireloop,
2025/09/11,木,むにゃむにゃプラスチック,promenade,https://fireloop.net/schedule_now.shtml#0911,寺田町Fireloop,
