date,day,artist,title,url,venue,note
2026/08/02,,pinfu,pinfuより愛をこめて,https://fireloop.net/schedule_now.shtml#0802,寺田町Fireloop,
2026/08/03,月,メメ,雨天決行 リリースツアー,https://fireloop.net/schedule_now.shtml#0803,寺田町Fireloop,
2026/08/03,月,BACHICO,雨天決行 リリースツアー,https://fireloop.net/schedule_now.shtml#0803,寺田町Fireloop,
2026/08/03,月,スクールガールズエンド,雨天決行 リリースツアー,https://fireloop.net/schedule_now.shtml#0803,寺田町Fireloop,
2026/08/03,月,ハゼガレ,雨天決行 リリースツアー,https://fireloop.net/schedule_now.shtml#0803,寺田町Fireloop,
2026/08/04,火,鈴村英雄,オルタナティブメルヘェン… vol.0,https://fireloop.net/schedule_now.shtml#0804,寺田町Fireloop,
2026/08/04,火,森良太,オルタナティブメルヘェン… vol.0,https://fireloop.net/schedule_now.shtml#0804,寺田町Fireloop,
2026/08/04,火,印象（O.A.),オルタナティブメルヘェン… vol.0,https://fireloop.net/schedule_now.shtml#0804,寺田町Fireloop,
2026/08/05,水,Z CLEAR,限界ROCK,https://fireloop.net/schedule_now.shtml#0805,寺田町Fireloop,
2026/08/05,水,ミスイ,限界ROCK,https://fireloop.net/schedule_now.shtml#0805,寺田町Fireloop,
2026/08/07,金,ナナ,Endless voice,https://fireloop.net/schedule_now.shtml#0807,寺田町Fireloop,
2026/08/07,金,MONSTERS 1 PAGE,Endless voice,https://fireloop.net/schedule_now.shtml#0807,寺田町Fireloop,
2026/08/07,金,山沖怜,Endless voice,https://fireloop.net/schedule_now.shtml#0807,寺田町Fireloop,
2026/08/10,水,菱田ヒシコ,大盆踊りフィーバーナイト,https://fireloop.net/schedule_now.shtml#0810,寺田町Fireloop,
2026/08/11,,blondy,Pure Movement vol.03,https://fireloop.net/schedule_now.shtml#0811,寺田町Fireloop,
2026/08/11,,and Young...,Pure Movement vol.03,https://fireloop.net/schedule_now.shtml#0811,寺田町Fireloop,
2026/08/11,,衝動革命,Pure Movement vol.03,https://fireloop.net/schedule_now.shtml#0811,寺田町Fireloop,
2026/08/11,,Highvvater,Pure Movement vol.03,https://fireloop.net/schedule_now.shtml#0811,寺田町Fireloop,
2026/08/11,,作戦53,Pure Movement vol.03,https://fireloop.net/schedule_now.shtml#0811,寺田町Fireloop,
2026/08/11,,エダワカレ,Pure Movement vol.03,https://fireloop.net/schedule_now.shtml#0811,寺田町Fireloop,
2026/08/11,,Noranekoguts,Pure Movement vol.03,https://fireloop.net/schedule_now.shtml#0811,寺田町Fireloop,
2026/08/11,,Hue's,Pure Movement vol.03,https://fireloop.net/schedule_now.shtml#0811,寺田町Fireloop,
2026/08/11,,nayuta,Pure Movement vol.03,https://fireloop.net/schedule_now.shtml#0811,寺田町Fireloop,
2026/08/11,,Liaroid Cinema,Pure Movement vol.03,https://fireloop.net/schedule_now.shtml#0811,寺田町Fireloop,
2026/08/11,,Taz band,Pure Movement vol.03,https://fireloop.net/schedule_now.shtml#0811,寺田町Fireloop,
2026/08/11,,●food,Pure Movement vol.03,https://fireloop.net/schedule_now.shtml#0811,寺田町Fireloop,
2026/08/11,,ナカジと陸,Pure Movement vol.03,https://fireloop.net/schedule_now.shtml#0811,寺田町Fireloop,
2026/08/11,,●interview,Pure Movement vol.03,https://fireloop.net/schedule_now.shtml#0811,寺田町Fireloop,
2026/08/11,,hiruma / 時旅,Pure Movement vol.03,https://fireloop.net/schedule_now.shtml#0811,寺田町Fireloop,
2026/08/11,,●shop,Pure Movement vol.03,https://fireloop.net/schedule_now.shtml#0811,寺田町Fireloop,
2026/08/11,,HOLIDAY! RECORDS,Pure Movement vol.03,https://fireloop.net/schedule_now.shtml#0811,寺田町Fireloop,
2026/08/12,水,P.O.I,Overplugged,https://fireloop.net/schedule_now.shtml#0812,寺田町Fireloop,
2026/08/12,水,ベルミー,Overplugged,https://fireloop.net/schedule_now.shtml#0812,寺田町Fireloop,
2026/08/12,水,MiMiNaRe:,Overplugged,https://fireloop.net/schedule_now.shtml#0812,寺田町Fireloop,
2026/08/12,水,あこーる,Overplugged,https://fireloop.net/schedule_now.shtml#0812,寺田町Fireloop,
2026/08/14,火,◆おつまみフードあり,フリーマーケット,https://fireloop.net/schedule_now.shtml#0814,寺田町Fireloop,
2026/08/14,火,◆Fireloopオフィシャルグッズ割引価格で販売,フリーマーケット,https://fireloop.net/schedule_now.shtml#0814,寺田町Fireloop,
2026/08/14,火,◆スタッフ私物出品,フリーマーケット,https://fireloop.net/schedule_now.shtml#0814,寺田町Fireloop,
2026/08/14,火,◆秘蔵機材出品,フリーマーケット,https://fireloop.net/schedule_now.shtml#0814,寺田町Fireloop,
2026/08/14,火,◆足立浩志サイン会,フリーマーケット,https://fireloop.net/schedule_now.shtml#0814,寺田町Fireloop,
2026/08/15,,Reinore,VIRUS,https://fireloop.net/schedule_now.shtml#0815,寺田町Fireloop,
2026/08/15,,muk,VIRUS,https://fireloop.net/schedule_now.shtml#0815,寺田町Fireloop,
2026/08/15,,grating hunny,VIRUS,https://fireloop.net/schedule_now.shtml#0815,寺田町Fireloop,
2026/08/16,,Split end,LOST IN SUMMER,https://fireloop.net/schedule_now.shtml#0816,寺田町Fireloop,
2026/08/16,,MoritaSaki in the pool,LOST IN SUMMER,https://fireloop.net/schedule_now.shtml#0816,寺田町Fireloop,
2026/08/17,月,フクスイボンニカエス,若気で至る,https://fireloop.net/schedule_now.shtml#0817,寺田町Fireloop,
2026/08/17,月,THE HAMIDA SHE'S,若気で至る,https://fireloop.net/schedule_now.shtml#0817,寺田町Fireloop,
2026/08/17,月,CRYSOON,若気で至る,https://fireloop.net/schedule_now.shtml#0817,寺田町Fireloop,
2026/08/17,月,Stellar Light Glory,若気で至る,https://fireloop.net/schedule_now.shtml#0817,寺田町Fireloop,
