date,day,artist,title,url,venue,note
2025/08/01,金,グッド・バイ,グッド・バイ 1st Full Album『good-bye』release tour 2025,https://fireloop.net/schedule_now.shtml#0801,寺田町Fireloop,
2025/08/01,金,コロブチカ,グッド・バイ 1st Full Album『good-bye』release tour 2025,https://fireloop.net/schedule_now.shtml#0801,寺田町Fireloop,
2025/08/01,金,Hyuga,グッド・バイ 1st Full Album『good-bye』release tour 2025,https://fireloop.net/schedule_now.shtml#0801,寺田町Fireloop,
2025/08/01,金,ROVING GRANDPA,グッド・バイ 1st Full Album『good-bye』release tour 2025,https://fireloop.net/schedule_now.shtml#0801,寺田町Fireloop,
2025/08/02,,ULTRA CUB,『生きたい、逢いたい』ツアー,https://fireloop.net/schedule_now.shtml#0802,寺田町Fireloop,
2025/08/02,,アフターアワーズ,『生きたい、逢いたい』ツアー,https://fireloop.net/schedule_now.shtml#0802,寺田町Fireloop,
2025/08/02,,THE HAMIDA SHE'S,『生きたい、逢いたい』ツアー,https://fireloop.net/schedule_now.shtml#0802,寺田町Fireloop,
2025/08/03,,hananashi,逆鱗,https://fireloop.net/schedule_now.shtml#0803,寺田町Fireloop,
2025/08/03,,レイラ,逆鱗,https://fireloop.net/schedule_now.shtml#0803,寺田町Fireloop,
2025/08/03,,衝動革命,逆鱗,https://fireloop.net/schedule_now.shtml#0803,寺田町Fireloop,
2025/08/03,,PLATFORM,逆鱗,https://fireloop.net/schedule_now.shtml#0803,寺田町Fireloop,
2025/08/03,,The right,逆鱗,https://fireloop.net/schedule_now.shtml#0803,寺田町Fireloop,
2025/08/07,木,ナナ〈support Dr:一朗〉,to face,https://fireloop.net/schedule_now.shtml#0807,寺田町Fireloop,
2025/08/07,木,MONSTERS 1 PAGE,to face,https://fireloop.net/schedule_now.shtml#0807,寺田町Fireloop,
2025/08/07,木,THE SOUND BEE HD,to face,https://fireloop.net/schedule_now.shtml#0807,寺田町Fireloop,
2025/08/07,木,Ruiza,to face,https://fireloop.net/schedule_now.shtml#0807,寺田町Fireloop,
2025/08/08,金,Sazanami,海鳴りの行方,https://fireloop.net/schedule_now.shtml#0808,寺田町Fireloop,
2025/08/08,金,kaffu,海鳴りの行方,https://fireloop.net/schedule_now.shtml#0808,寺田町Fireloop,
2025/08/08,金,moodress,海鳴りの行方,https://fireloop.net/schedule_now.shtml#0808,寺田町Fireloop,
2025/08/08,金,揺らいで凪,海鳴りの行方,https://fireloop.net/schedule_now.shtml#0808,寺田町Fireloop,
2025/08/11,,ZOOZ,ZOOZ VS Lambda,https://fireloop.net/schedule_now.shtml#0811,寺田町Fireloop,
2025/08/11,,Lambda,ZOOZ VS Lambda,https://fireloop.net/schedule_now.shtml#0811,寺田町Fireloop,
2025/08/12,火,アンと私,BROTHER BUSINESS TOUR 2025,https://fireloop.net/schedule_now.shtml#0812,寺田町Fireloop,
2025/08/12,火,ジュウ,BROTHER BUSINESS TOUR 2025,https://fireloop.net/schedule_now.shtml#0812,寺田町Fireloop,
2025/08/13,水,.NERU,.NERU 1st single「Blue」release tour青に染まるまで,https://fireloop.net/schedule_now.shtml#0813,寺田町Fireloop,
2025/08/13,水,ネアック テアック,.NERU 1st single「Blue」release tour青に染まるまで,https://fireloop.net/schedule_now.shtml#0813,寺田町Fireloop,
2025/08/13,水,さよなら人工衛星,.NERU 1st single「Blue」release tour青に染まるまで,https://fireloop.net/schedule_now.shtml#0813,寺田町Fireloop,
2025/08/13,水,needs,.NERU 1st single「Blue」release tour青に染まるまで,https://fireloop.net/schedule_now.shtml#0813,寺田町Fireloop,
2025/08/14,木,yoei,shoshi;,https://fireloop.net/schedule_now.shtml#0814,寺田町Fireloop,
2025/08/14,木,砂場泥棒,shoshi;,https://fireloop.net/schedule_now.shtml#0814,寺田町Fireloop,
2025/08/14,木,GUMLEON,shoshi;,https://fireloop.net/schedule_now.shtml#0814,寺田町Fireloop,
2025/08/15,金,マママ・ダ・マート,overplugged,https://fireloop.net/schedule_now.shtml#0815,寺田町Fireloop,
2025/08/15,金,アフターブルー,overplugged,https://fireloop.net/schedule_now.shtml#0815,寺田町Fireloop,
2025/08/15,金,Bob,overplugged,https://fireloop.net/schedule_now.shtml#0815,寺田町Fireloop,
2025/08/15,金,ペシミスピアス,overplugged,https://fireloop.net/schedule_now.shtml#0815,寺田町Fireloop,
2025/08/15,金,マッドショットガン,overplugged,https://fireloop.net/schedule_now.shtml#0815,寺田町Fireloop,
2025/08/16,,Az-factory,SIGNAL'S,https://fireloop.net/schedule_now.shtml#0816,寺田町Fireloop,
2025/08/16,,spokesman,SIGNAL'S,https://fireloop.net/schedule_now.shtml#0816,寺田町Fireloop,
2025/08/16,,むささびノート,SIGNAL'S,https://fireloop.net/schedule_now.shtml#0816,寺田町Fireloop,
2025/08/21,木,SULLIVAN's FUN CLUB,,https://fireloop.net/schedule_now.shtml#0821,寺田町Fireloop,
2025/08/21,木,爛漫天国,,https://fireloop.net/schedule_now.shtml#0821,寺田町Fireloop,
2025/08/21,木,THE あろーんず,,https://fireloop.net/schedule_now.shtml#0821,寺田町Fireloop,
2025/08/21,木,The Dilong,,https://fireloop.net/schedule_now.shtml#0821,寺田町Fireloop,
2025/08/21,木,くっつくパピー,,https://fireloop.net/schedule_now.shtml#0821,寺田町Fireloop,
2025/08/21,木,THE HAMIDA SHE'S,,https://fireloop.net/schedule_now.shtml#0821,寺田町Fireloop,
2025/08/21,木,+Secret,,https://fireloop.net/schedule_now.shtml#0821,寺田町Fireloop,
2025/08/22,金,蟹光船,"蟹光船 1st Digital EP「Midnight Phenomenon」Release Event大阪編＆THE CATTLEFISH FRITTER    
Looking for Husky Pinky Baby tour",https://fireloop.net/schedule_now.shtml#0822,寺田町Fireloop,
2025/08/22,金,THE CATTLEFISH FRITTER,"蟹光船 1st Digital EP「Midnight Phenomenon」Release Event大阪編＆THE CATTLEFISH FRITTER    
Looking for Husky Pinky Baby tour",https://fireloop.net/schedule_now.shtml#0822,寺田町Fireloop,
2025/08/22,金,夜の最前線,"蟹光船 1st Digital EP「Midnight Phenomenon」Release Event大阪編＆THE CATTLEFISH FRITTER    
Looking for Husky Pinky Baby tour",https://fireloop.net/schedule_now.shtml#0822,寺田町Fireloop,
2025/08/22,金,ナポリタン・デイ・ドリーム,"蟹光船 1st Digital EP「Midnight Phenomenon」Release Event大阪編＆THE CATTLEFISH FRITTER    
Looking for Husky Pinky Baby tour",https://fireloop.net/schedule_now.shtml#0822,寺田町Fireloop,
2025/08/25,月,"Fine,Great",Drunk Punk Fun Club,https://fireloop.net/schedule_now.shtml#0825,寺田町Fireloop,
2025/08/25,月,a bombay roll PUB,Drunk Punk Fun Club,https://fireloop.net/schedule_now.shtml#0825,寺田町Fireloop,
2025/08/25,月,ときめきポメラニアン,Drunk Punk Fun Club,https://fireloop.net/schedule_now.shtml#0825,寺田町Fireloop,
2025/08/25,月,a.m.小径団地,Drunk Punk Fun Club,https://fireloop.net/schedule_now.shtml#0825,寺田町Fireloop,
2025/08/27,水,ToHSeNBou,ToHSeNBou“Do the Brat Tour”,https://fireloop.net/schedule_now.shtml#0827,寺田町Fireloop,
2025/08/27,水,LODYPOPS,ToHSeNBou“Do the Brat Tour”,https://fireloop.net/schedule_now.shtml#0827,寺田町Fireloop,
2025/08/27,水,Sabrina-Youth,ToHSeNBou“Do the Brat Tour”,https://fireloop.net/schedule_now.shtml#0827,寺田町Fireloop,
2025/08/27,水,Telepathy,ToHSeNBou“Do the Brat Tour”,https://fireloop.net/schedule_now.shtml#0827,寺田町Fireloop,
2025/08/27,水,LOVIN' THE BUNK,ToHSeNBou“Do the Brat Tour”,https://fireloop.net/schedule_now.shtml#0827,寺田町Fireloop,
2025/08/28,木,サカナグラシ,shoshi;,https://fireloop.net/schedule_now.shtml#0828,寺田町Fireloop,
2025/08/28,木,ガガ・スプート,shoshi;,https://fireloop.net/schedule_now.shtml#0828,寺田町Fireloop,
2025/08/28,木,madohi,shoshi;,https://fireloop.net/schedule_now.shtml#0828,寺田町Fireloop,
2025/08/29,金,弁天ランド,匡崔,https://fireloop.net/schedule_now.shtml#0829,寺田町Fireloop,
2025/08/29,金,年齢バンド,匡崔,https://fireloop.net/schedule_now.shtml#0829,寺田町Fireloop,
2025/08/29,金,田村晴信,匡崔,https://fireloop.net/schedule_now.shtml#0829,寺田町Fireloop,
2025/08/29,金,衝動革命,匡崔,https://fireloop.net/schedule_now.shtml#0829,寺田町Fireloop,
2025/08/30,,HERO,会心の一撃,https://fireloop.net/schedule_now.shtml#0830,寺田町Fireloop,
2025/08/31,,Yusuke Terauchi,我が道を行く,https://fireloop.net/schedule_now.shtml#0831,寺田町Fireloop,
2025/08/31,,街蜥蜴塾,我が道を行く,https://fireloop.net/schedule_now.shtml#0831,寺田町Fireloop,
2025/08/31,,nayuta,我が道を行く,https://fireloop.net/schedule_now.shtml#0831,寺田町Fireloop,
2025/08/31,,Genius P.J's,我が道を行く,https://fireloop.net/schedule_now.shtml#0831,寺田町Fireloop,
2025/08/31,,ALL ITEM 10 TIMES,我が道を行く,https://fireloop.net/schedule_now.shtml#0831,寺田町Fireloop,
2025/08/31,,夜はいつでも回転している,我が道を行く,https://fireloop.net/schedule_now.shtml#0831,寺田町Fireloop,
2025/08/31,,FOOD:喫茶室ラハト,我が道を行く,https://fireloop.net/schedule_now.shtml#0831,寺田町Fireloop,
2025/09/01,月,kaffu,""" Things """,https://fireloop.net/schedule_now.shtml#0901,寺田町Fireloop,
2025/09/01,月,Hue's,""" Things """,https://fireloop.net/schedule_now.shtml#0901,寺田町Fireloop,
2025/09/01,月,Telepathy,""" Things """,https://fireloop.net/schedule_now.shtml#0901,寺田町Fireloop,
2025/09/02,火,人畜乱弾,探さないでください,https://fireloop.net/schedule_now.shtml#0902,寺田町Fireloop,
2025/09/02,火,ruggirl,探さないでください,https://fireloop.net/schedule_now.shtml#0902,寺田町Fireloop,
2025/09/02,火,Comical Fighters,探さないでください,https://fireloop.net/schedule_now.shtml#0902,寺田町Fireloop,
2025/09/02,火,エラーガール,探さないでください,https://fireloop.net/schedule_now.shtml#0902,寺田町Fireloop,
2025/09/02,火,よさこいマン,探さないでください,https://fireloop.net/schedule_now.shtml#0902,寺田町Fireloop,
2025/09/03,水,揺らいで凪,"""住民""",https://fireloop.net/schedule_now.shtml#0903,寺田町Fireloop,
2025/09/03,水,Kureai,"""住民""",https://fireloop.net/schedule_now.shtml#0903,寺田町Fireloop,
2025/09/03,水,She Side Ship,"""住民""",https://fireloop.net/schedule_now.shtml#0903,寺田町Fireloop,
2025/09/03,水,あの街の水色,"""住民""",https://fireloop.net/schedule_now.shtml#0903,寺田町Fireloop,
2025/09/03,水,no-no,"""住民""",https://fireloop.net/schedule_now.shtml#0903,寺田町Fireloop,
2025/09/05,金,BUXUS,ONE MAN LIVE OSAKA,https://fireloop.net/schedule_now.shtml#0905,寺田町Fireloop,
2025/09/06,,AMANOJAKU,まろか爆誕43祭,https://fireloop.net/schedule_now.shtml#0906,寺田町Fireloop,
2025/09/06,,らくだのこぶX,まろか爆誕43祭,https://fireloop.net/schedule_now.shtml#0906,寺田町Fireloop,
2025/09/06,,BUDDY TANDEN,まろか爆誕43祭,https://fireloop.net/schedule_now.shtml#0906,寺田町Fireloop,
2025/09/06,,メタボリックシンジゲート,まろか爆誕43祭,https://fireloop.net/schedule_now.shtml#0906,寺田町Fireloop,
2025/09/06,,JUNIOR BREATH,まろか爆誕43祭,https://fireloop.net/schedule_now.shtml#0906,寺田町Fireloop,
2025/09/06,,シークレットバンド,まろか爆誕43祭,https://fireloop.net/schedule_now.shtml#0906,寺田町Fireloop,
2025/09/07,,SuperBack,爆風マグマ音相撲,https://fireloop.net/schedule_now.shtml#0907,寺田町Fireloop,
2025/09/07,,171,爆風マグマ音相撲,https://fireloop.net/schedule_now.shtml#0907,寺田町Fireloop,
2025/09/07,,バイセーシ,爆風マグマ音相撲,https://fireloop.net/schedule_now.shtml#0907,寺田町Fireloop,
2025/09/07,,8otto,爆風マグマ音相撲,https://fireloop.net/schedule_now.shtml#0907,寺田町Fireloop,
2025/09/10,水,Slow Surf,New order,https://fireloop.net/schedule_now.shtml#0910,寺田町Fireloop,
2025/09/10,水,QBIC,New order,https://fireloop.net/schedule_now.shtml#0910,寺田町Fireloop,
2025/09/10,水,needs,New order,https://fireloop.net/schedule_now.shtml#0910,寺田町Fireloop,
2025/09/10,水,Nem,New order,https://fireloop.net/schedule_now.shtml#0910,寺田町Fireloop,
