date,day,artist,title,url,venue,note
2026/08/01,土,沢田聖子,沢田聖子 〜 ええ加減のお年頃ツアー,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/01,土,ツイキャスライブ視聴購入ページ,沢田聖子 〜 ええ加減のお年頃ツアー,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/01,土,https:,沢田聖子 〜 ええ加減のお年頃ツアー,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/01,土,twitcasting.tv,沢田聖子 〜 ええ加減のお年頃ツアー,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/02,日,Super Sake Sonic vol.Ⅲ,日本酒オアシス 5周年フェス,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/02,日,問)日本酒オアシス,日本酒オアシス 5周年フェス,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/03,月,キナコ,歌鳥巡業大阪場所,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/03,月,HATSUE[sore'078,歌鳥巡業大阪場所,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/03,月,aslowcotta],歌鳥巡業大阪場所,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/03,月,MiYASHi,歌鳥巡業大阪場所,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/03,月,カリニャンクール,歌鳥巡業大阪場所,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/03,月,Qu,歌鳥巡業大阪場所,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/03,月,転換DJ：,歌鳥巡業大阪場所,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/03,月,BREAKIN' BAD,歌鳥巡業大阪場所,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/03,月,キング・クウォータ,歌鳥巡業大阪場所,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/03,月,問)knave 06-6535-0691,歌鳥巡業大阪場所,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/04,火,奈美エリサ,NaturalWoman,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/04,火,Yae.,NaturalWoman,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/04,火,akari,NaturalWoman,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/04,火,宮崎真穂,NaturalWoman,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/04,火,※出演予定の依祈縁はキャンセルとなりました。直前のお知らせとなり申し訳ありません。それに伴い開演時間が変更となります。18:00,NaturalWoman,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/04,火,18:30→18:00,NaturalWoman,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/04,火,19:00,NaturalWoman,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/04,火,問)knave 06-6535-0691,NaturalWoman,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/05,水,森あんぱん,girlstalk SP,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/05,水,yukaDD,girlstalk SP,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/05,水,三田春愛,girlstalk SP,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/05,水,冬木希,girlstalk SP,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/05,水,milo.,girlstalk SP,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/05,水,問)knave 06-6535-0691,girlstalk SP,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/06,木,原宿ストロボカフェ×南堀江knave,東西交流戦,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/06,木,鈴木里咲,東西交流戦,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/06,木,クレヨンゆーち,東西交流戦,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/06,木,biki,東西交流戦,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/06,木,yukaDD,東西交流戦,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/06,木,EiMi,東西交流戦,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/06,木,REA,東西交流戦,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/06,木,ツイキャスライブ視聴購入ページ,東西交流戦,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/06,木,https:,東西交流戦,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/06,木,twitcasting.tv,東西交流戦,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/07,金,第一部 10:30,第15回A cappella Spirits 関西2次予選,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/07,金,11:00,第15回A cappella Spirits 関西2次予選,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/07,金,第二部 14:30,第15回A cappella Spirits 関西2次予選,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/07,金,15:00,第15回A cappella Spirits 関西2次予選,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/07,金,第三部 18:30,第15回A cappella Spirits 関西2次予選,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/07,金,19:00,第15回A cappella Spirits 関西2次予選,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/07,金,Livepocketにてご予約,第15回A cappella Spirits 関西2次予選,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/07,金,問)平成電波Twitter,第15回A cappella Spirits 関西2次予選,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/07,金,Live pocketフォーム,第15回A cappella Spirits 関西2次予選,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/08,土,第四部 10:30,第15回A cappella Spirits 関西2次予選,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/08,土,11:00,第15回A cappella Spirits 関西2次予選,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/08,土,第五部 14:30,第15回A cappella Spirits 関西2次予選,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/08,土,15:00,第15回A cappella Spirits 関西2次予選,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/08,土,第六部 18:30,第15回A cappella Spirits 関西2次予選,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/08,土,19:00,第15回A cappella Spirits 関西2次予選,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/08,土,Livepocketにてご予約,第15回A cappella Spirits 関西2次予選,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/08,土,問)平成電波Twitter,第15回A cappella Spirits 関西2次予選,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/08,土,Live pocketフォーム,第15回A cappella Spirits 関西2次予選,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/09,日,BAND with 齊藤ジョニー,竹渕慶 TOUR 2026 〜この歌をあなたに〜,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/09,日,竹渕慶,竹渕慶 TOUR 2026 〜この歌をあなたに〜,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/09,日,※3歳未満のお子様のご入場はご遠慮下さい。小学生以上のお子様からチケットが必要になります。,竹渕慶 TOUR 2026 〜この歌をあなたに〜,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/09,日,一般発売4,竹渕慶 TOUR 2026 〜この歌をあなたに〜,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/09,日,12,竹渕慶 TOUR 2026 〜この歌をあなたに〜,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/09,日,問)キョードーインフォメーション0570-200-888,竹渕慶 TOUR 2026 〜この歌をあなたに〜,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/10,月,斉藤れいか,NaturalWoman,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/10,月,蛍,NaturalWoman,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/10,月,有近朋恵,NaturalWoman,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/10,月,あやほ,NaturalWoman,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/10,月,Ui,NaturalWoman,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/10,月,問)knave 06-6535-0691,NaturalWoman,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
