date,day,artist,title,url,venue,note
2025/03/02,,豚乙女,ピンボール,https://fireloop.net/schedule_now.shtml#0302,寺田町Fireloop,
2025/03/03,,Axith,VALE TUDO vol.3,https://fireloop.net/schedule_now.shtml#0303,寺田町Fireloop,
2025/03/03,,All I Clacks,VALE TUDO vol.3,https://fireloop.net/schedule_now.shtml#0303,寺田町Fireloop,
2025/03/03,,ジャンキー58%,VALE TUDO vol.3,https://fireloop.net/schedule_now.shtml#0303,寺田町Fireloop,
2025/03/03,,Navvvy,VALE TUDO vol.3,https://fireloop.net/schedule_now.shtml#0303,寺田町Fireloop,
2025/03/03,,DETOX,VALE TUDO vol.3,https://fireloop.net/schedule_now.shtml#0303,寺田町Fireloop,
2025/03/05,水,The カンナクラブ,2nd EP『バンドをやめたら』release tour,https://fireloop.net/schedule_now.shtml#0305,寺田町Fireloop,
2025/03/05,水,ZOO KEEPER,2nd EP『バンドをやめたら』release tour,https://fireloop.net/schedule_now.shtml#0305,寺田町Fireloop,
2025/03/05,水,Bob,2nd EP『バンドをやめたら』release tour,https://fireloop.net/schedule_now.shtml#0305,寺田町Fireloop,
2025/03/05,水,オートコード,2nd EP『バンドをやめたら』release tour,https://fireloop.net/schedule_now.shtml#0305,寺田町Fireloop,
2025/03/05,水,コロブチカ,2nd EP『バンドをやめたら』release tour,https://fireloop.net/schedule_now.shtml#0305,寺田町Fireloop,
2025/03/06,木,clie arte,clie arte 1st mini albumhaizan ishiki release tour,https://fireloop.net/schedule_now.shtml#0306,寺田町Fireloop,
2025/03/06,木,kaffu,clie arte 1st mini albumhaizan ishiki release tour,https://fireloop.net/schedule_now.shtml#0306,寺田町Fireloop,
2025/03/06,木,PLASTIC NIPPON,clie arte 1st mini albumhaizan ishiki release tour,https://fireloop.net/schedule_now.shtml#0306,寺田町Fireloop,
2025/03/06,木,Lambiris,clie arte 1st mini albumhaizan ishiki release tour,https://fireloop.net/schedule_now.shtml#0306,寺田町Fireloop,
