date,day,artist,title,url,venue,note
2026/04/03,金,yoake no seirei,夜明けの瞬き,https://fireloop.net/schedule_now.shtml#0403,寺田町Fireloop,
2026/04/03,金,非情口,夜明けの瞬き,https://fireloop.net/schedule_now.shtml#0403,寺田町Fireloop,
2026/04/03,金,madohi,夜明けの瞬き,https://fireloop.net/schedule_now.shtml#0403,寺田町Fireloop,
2026/04/03,金,ヨツドメノディ,夜明けの瞬き,https://fireloop.net/schedule_now.shtml#0403,寺田町Fireloop,
2026/04/04,,LØISLOID,“あたたかい”と笑って。,https://fireloop.net/schedule_now.shtml#0404,寺田町Fireloop,
2026/04/06,月,grating hunny,GRATING HUNNY SEDAI,https://fireloop.net/schedule_now.shtml#0406,寺田町Fireloop,
2026/04/09,木,TheNeoN69s,Overplugged,https://fireloop.net/schedule_now.shtml#0409,寺田町Fireloop,
2026/04/09,木,LOVIN' THE BUNK,Overplugged,https://fireloop.net/schedule_now.shtml#0409,寺田町Fireloop,
2026/04/09,木,LiverShot,Overplugged,https://fireloop.net/schedule_now.shtml#0409,寺田町Fireloop,
2026/04/09,木,Muddy Jackets,Overplugged,https://fireloop.net/schedule_now.shtml#0409,寺田町Fireloop,
2026/04/10,金,BUXUS,BUXUS 2026,https://fireloop.net/schedule_now.shtml#0410,寺田町Fireloop,
2026/04/11,,BLAZE,ROCK ON vol.4,https://fireloop.net/schedule_now.shtml#0411,寺田町Fireloop,
2026/04/11,,Greensleeves,ROCK ON vol.4,https://fireloop.net/schedule_now.shtml#0411,寺田町Fireloop,
2026/04/11,,BRAND NEW PAGE,ROCK ON vol.4,https://fireloop.net/schedule_now.shtml#0411,寺田町Fireloop,
2026/04/11,,NEAT001,ROCK ON vol.4,https://fireloop.net/schedule_now.shtml#0411,寺田町Fireloop,
2026/04/12,,Apes,Easy Continue,https://fireloop.net/schedule_now.shtml#0412,寺田町Fireloop,
2026/04/12,,blondy,Easy Continue,https://fireloop.net/schedule_now.shtml#0412,寺田町Fireloop,
2026/04/12,,ZOO KEEPER,Easy Continue,https://fireloop.net/schedule_now.shtml#0412,寺田町Fireloop,
2026/04/12,,DNA GAINZ,Easy Continue,https://fireloop.net/schedule_now.shtml#0412,寺田町Fireloop,
2026/04/15,水,rolling darling,kageriyuku,https://fireloop.net/schedule_now.shtml#0415,寺田町Fireloop,
2026/04/15,水,追い風、朝,kageriyuku,https://fireloop.net/schedule_now.shtml#0415,寺田町Fireloop,
2026/04/15,水,senju,kageriyuku,https://fireloop.net/schedule_now.shtml#0415,寺田町Fireloop,
2026/04/15,水,Sazanami,kageriyuku,https://fireloop.net/schedule_now.shtml#0415,寺田町Fireloop,
2026/04/15,水,ヨガリ,kageriyuku,https://fireloop.net/schedule_now.shtml#0415,寺田町Fireloop,
2026/04/16,木,inuzini,Hold You Tight,https://fireloop.net/schedule_now.shtml#0416,寺田町Fireloop,
