date,day,artist,title,url,venue,note
2026/09/01,火,HiSui,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/09/01,火,ろうほう,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/09/01,火,瞬間最大風速,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/09/01,火,マッドショットガン,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/09/02,水,mickey,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/09/02,水,谷口雅史,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/09/02,水,まさき,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/09/02,水,おだゆき,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/09/02,水,コノカーン,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/09/04,金,ザ・チェーンソーズ,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/09/04,金,Nancy-Punch,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/09/04,金,SUGIYAMA,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/09/04,金,愛犬課,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/09/04,金,DietGRRRL,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/09/05,土,para-dice企画,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/09/05,土,『 LFO 』,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/09/05,土,arbor on the ridgeway,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/09/05,土,Rentaro,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/09/05,土,Ruka Ohta,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/09/05,土,jocojo not solo,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/09/05,土,Plugman,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/09/05,土,タケウチショウゴ × stabilo,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/09/06,日,チキチキデリシャス,OPEN 17:30,https://para-dice.net/,扇町para-dice,
2026/09/06,日,村瀬裕子,OPEN 17:30,https://para-dice.net/,扇町para-dice,
2026/09/06,日,Running Home Run,OPEN 17:30,https://para-dice.net/,扇町para-dice,
2026/09/06,日,THE CHOPPMAN,OPEN 17:30,https://para-dice.net/,扇町para-dice,
2026/09/06,日,ワービー＆サービー,OPEN 17:30,https://para-dice.net/,扇町para-dice,
2026/09/09,水,para-dice企画,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/09/09,水,『』,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/09/09,水,文雨伽奈,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/09/09,水,nnug,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/09/09,水,奴亦准electric,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/09/09,水,川サキ×嗚咽民,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/09/09,水,ピノキヲ,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/09/10,木,Mo’ Mango,OPEN 19:00,https://para-dice.net/,扇町para-dice,
2026/09/10,木,那衣,OPEN 19:00,https://para-dice.net/,扇町para-dice,
2026/09/10,木,七歩,OPEN 19:00,https://para-dice.net/,扇町para-dice,
2026/09/10,木,ワタリガラス,OPEN 19:00,https://para-dice.net/,扇町para-dice,
2026/09/10,木,※社領遥樹の出演は諸事情によりキャンセルとなりました。,OPEN 19:00,https://para-dice.net/,扇町para-dice,
2026/09/11,金,教育企画,教育企画,https://para-dice.net/,扇町para-dice,
2026/09/11,金,教育,教育企画,https://para-dice.net/,扇町para-dice,
2026/09/11,金,ソナチネ,教育企画,https://para-dice.net/,扇町para-dice,
2026/09/11,金,渋谷WWW,教育企画,https://para-dice.net/,扇町para-dice,
2026/09/11,金,MOTHER GOOSE,教育企画,https://para-dice.net/,扇町para-dice,
2026/09/11,金,にんまり,教育企画,https://para-dice.net/,扇町para-dice,
2026/09/12,土,THE UNLEASHED pre,THE UNLEASHED pre,https://para-dice.net/,扇町para-dice,
2026/09/12,土,SEISHIN SAGA Vol.6,THE UNLEASHED pre,https://para-dice.net/,扇町para-dice,
2026/09/12,土,4th Single「流れ星」レコ発 GIG,THE UNLEASHED pre,https://para-dice.net/,扇町para-dice,
2026/09/12,土,THE UNLEASHED,THE UNLEASHED pre,https://para-dice.net/,扇町para-dice,
2026/09/12,土,bluekeys,THE UNLEASHED pre,https://para-dice.net/,扇町para-dice,
2026/09/12,土,スウィンドルズ,THE UNLEASHED pre,https://para-dice.net/,扇町para-dice,
2026/09/12,土,エチュバリア,THE UNLEASHED pre,https://para-dice.net/,扇町para-dice,
2026/09/12,土,SHOTGUN30,THE UNLEASHED pre,https://para-dice.net/,扇町para-dice,
2026/09/12,土,キュンキュンズ,THE UNLEASHED pre,https://para-dice.net/,扇町para-dice,
2026/09/13,日,para-dice企画,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/09/13,日,『 Powerslave 』,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/09/13,日,MELTME,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/09/13,日,LEEVE ROSELYN,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/09/13,日,追い風、朝,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/09/13,日,the dominant curve,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/09/13,日,How to draw A castle,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/09/14,月,para-dice企画,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/09/14,月,『 Frame By Frame 』,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/09/14,月,Ensorbit,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/09/14,月,pechica,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/09/14,月,Hitotonari,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/09/14,月,GUMLEON,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/09/17,木,para-dice企画,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/09/17,木,『 FFF 』,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/09/17,木,ナカノノナカノナカノ,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/09/17,木,梅本卓馬,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/09/17,木,ラウンドヘッド,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/09/17,木,torobi,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/09/17,木,dracaena,para-dice企画,https://para-dice.net/,扇町para-dice,
