date,day,artist,title,url,venue,note
2026/05/01,金,rockngate,raincoat,https://fireloop.net/schedule_now.shtml#0501,寺田町Fireloop,
2026/05/01,金,QBIC,raincoat,https://fireloop.net/schedule_now.shtml#0501,寺田町Fireloop,
2026/05/01,金,duke,raincoat,https://fireloop.net/schedule_now.shtml#0501,寺田町Fireloop,
2026/05/02,,森良太,森良太誕生日メルヘェン…,https://fireloop.net/schedule_now.shtml#0502,寺田町Fireloop,
2026/05/02,,鈴村英雄,森良太誕生日メルヘェン…,https://fireloop.net/schedule_now.shtml#0502,寺田町Fireloop,
2026/05/03,,Bacon,ゴールデンタイム,https://fireloop.net/schedule_now.shtml#0503,寺田町Fireloop,
2026/05/03,,The American Cheergirl,ゴールデンタイム,https://fireloop.net/schedule_now.shtml#0503,寺田町Fireloop,
2026/05/04,,kagari,alternative attitude,https://fireloop.net/schedule_now.shtml#0504,寺田町Fireloop,
2026/05/04,,マリースメック,alternative attitude,https://fireloop.net/schedule_now.shtml#0504,寺田町Fireloop,
2026/05/04,,Sazanami,alternative attitude,https://fireloop.net/schedule_now.shtml#0504,寺田町Fireloop,
2026/05/04,,the seasons 17 hours,alternative attitude,https://fireloop.net/schedule_now.shtml#0504,寺田町Fireloop,
2026/05/04,,Highvvater,alternative attitude,https://fireloop.net/schedule_now.shtml#0504,寺田町Fireloop,
2026/05/04,,夢幻泡影,alternative attitude,https://fireloop.net/schedule_now.shtml#0504,寺田町Fireloop,
2026/05/04,,MOTHER GOOSE,alternative attitude,https://fireloop.net/schedule_now.shtml#0504,寺田町Fireloop,
2026/05/07,木,the glory,泡沫ニ溶ケル,https://fireloop.net/schedule_now.shtml#0507,寺田町Fireloop,
2026/05/07,木,ヨアケノユメ,泡沫ニ溶ケル,https://fireloop.net/schedule_now.shtml#0507,寺田町Fireloop,
2026/05/07,木,ソナチネ,泡沫ニ溶ケル,https://fireloop.net/schedule_now.shtml#0507,寺田町Fireloop,
2026/05/07,木,追い風、朝,泡沫ニ溶ケル,https://fireloop.net/schedule_now.shtml#0507,寺田町Fireloop,
2026/05/07,木,CRYSOON,泡沫ニ溶ケル,https://fireloop.net/schedule_now.shtml#0507,寺田町Fireloop,
2026/05/08,金,瞬間最大風速,あいつの目に炎を宿して,https://fireloop.net/schedule_now.shtml#0508,寺田町Fireloop,
2026/05/08,金,Hyuga,あいつの目に炎を宿して,https://fireloop.net/schedule_now.shtml#0508,寺田町Fireloop,
2026/05/08,金,fAt Fam,あいつの目に炎を宿して,https://fireloop.net/schedule_now.shtml#0508,寺田町Fireloop,
2026/05/08,金,ichiru,あいつの目に炎を宿して,https://fireloop.net/schedule_now.shtml#0508,寺田町Fireloop,
2026/05/08,金,マッドショットガン,あいつの目に炎を宿して,https://fireloop.net/schedule_now.shtml#0508,寺田町Fireloop,
2026/05/08,金,フード出店 C.L.A.S MATE,あいつの目に炎を宿して,https://fireloop.net/schedule_now.shtml#0508,寺田町Fireloop,
2026/05/09,,ヤバいバタ弁屋さん,TRF Vol.8,https://fireloop.net/schedule_now.shtml#0509,寺田町Fireloop,
2026/05/09,,Arengers,TRF Vol.8,https://fireloop.net/schedule_now.shtml#0509,寺田町Fireloop,
