date,day,artist,title,url,venue,note
2026/07/02,木,The Navydolls,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/07/02,木,ヘテロズ,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/07/02,木,カリニャンクール,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/07/02,木,新實幸太朗,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/07/02,木,All Terminals,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/07/03,金,イタミトクニン+箱+柾,OPEN 19:00,https://para-dice.net/,扇町para-dice,
2026/07/03,金,carrel bites,OPEN 19:00,https://para-dice.net/,扇町para-dice,
2026/07/03,金,氏家草太,OPEN 19:00,https://para-dice.net/,扇町para-dice,
2026/07/03,金,※HAMAYANEN、Madder Youthは諸事情によりキャンセルとなりました。,OPEN 19:00,https://para-dice.net/,扇町para-dice,
2026/07/04,土,The Folking Poors presents,The Folking Poors(Japan) presents,https://para-dice.net/,扇町para-dice,
2026/07/04,土,『無い袖をフルスイング vol.15』,The Folking Poors(Japan) presents,https://para-dice.net/,扇町para-dice,
2026/07/04,土,The Folking Poors,The Folking Poors(Japan) presents,https://para-dice.net/,扇町para-dice,
2026/07/04,土,DOROTHY,The Folking Poors(Japan) presents,https://para-dice.net/,扇町para-dice,
2026/07/04,土,松浦正樹,The Folking Poors(Japan) presents,https://para-dice.net/,扇町para-dice,
2026/07/04,土,Sesse,The Folking Poors(Japan) presents,https://para-dice.net/,扇町para-dice,
2026/07/04,土,ザ・ステンシルズ,The Folking Poors(Japan) presents,https://para-dice.net/,扇町para-dice,
2026/07/04,土,ぜんまい,The Folking Poors(Japan) presents,https://para-dice.net/,扇町para-dice,
2026/07/05,日,para-dice企画,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/07/05,日,『 GOLD EXPERIENCE 』,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/07/05,日,かりすの死骸,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/07/05,日,the dominant curve,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/07/05,日,満月,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/07/05,日,門前ノ小僧,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/07/05,日,TOKIMEKI☆JAMBOJAMBO,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/07/06,月,堀今日花,OPEN 19:00,https://para-dice.net/,扇町para-dice,
