date,day,artist,title,url,venue,note
2025/02/01,,BLAZE,Osaka Militia Guard vol.2,https://fireloop.net/schedule_now.shtml#0201,寺田町Fireloop,
2025/02/01,,NEAT001,Osaka Militia Guard vol.2,https://fireloop.net/schedule_now.shtml#0201,寺田町Fireloop,
2025/02/01,,オカザキユキト,Osaka Militia Guard vol.2,https://fireloop.net/schedule_now.shtml#0201,寺田町Fireloop,
2025/02/01,,SakeRitual.,Osaka Militia Guard vol.2,https://fireloop.net/schedule_now.shtml#0201,寺田町Fireloop,
2025/02/04,火,muk,中野が爆発して就職,https://fireloop.net/schedule_now.shtml#0204,寺田町Fireloop,
2025/02/04,火,ふぞろいのモーモールルギャバン,中野が爆発して就職,https://fireloop.net/schedule_now.shtml#0204,寺田町Fireloop,
2025/02/04,火,超☆社会的サンダル,中野が爆発して就職,https://fireloop.net/schedule_now.shtml#0204,寺田町Fireloop,
2025/02/05,水,タダダキアッテ,New order,https://fireloop.net/schedule_now.shtml#0205,寺田町Fireloop,
2025/02/05,水,ネ★ナイト,New order,https://fireloop.net/schedule_now.shtml#0205,寺田町Fireloop,
2025/02/05,水,ラッシュメンタルズ,New order,https://fireloop.net/schedule_now.shtml#0205,寺田町Fireloop,
2025/02/05,水,inuzini,New order,https://fireloop.net/schedule_now.shtml#0205,寺田町Fireloop,
2025/02/05,水,千年メモリーズ,New order,https://fireloop.net/schedule_now.shtml#0205,寺田町Fireloop,
2025/02/06,木,トキワの森,""" ひかりの軌跡 "" Tour",https://fireloop.net/schedule_now.shtml#0206,寺田町Fireloop,
2025/02/06,木,追い風、朝,""" ひかりの軌跡 "" Tour",https://fireloop.net/schedule_now.shtml#0206,寺田町Fireloop,
2025/02/06,木,madohi,""" ひかりの軌跡 "" Tour",https://fireloop.net/schedule_now.shtml#0206,寺田町Fireloop,
2025/02/06,木,水になれば、,""" ひかりの軌跡 "" Tour",https://fireloop.net/schedule_now.shtml#0206,寺田町Fireloop,
2025/02/07,金,AMANOJAKU,ナカニシソウタ 爆誕39祭,https://fireloop.net/schedule_now.shtml#0207,寺田町Fireloop,
2025/02/07,金,アシガルユース,ナカニシソウタ 爆誕39祭,https://fireloop.net/schedule_now.shtml#0207,寺田町Fireloop,
2025/02/07,金,DRAQEDEN,ナカニシソウタ 爆誕39祭,https://fireloop.net/schedule_now.shtml#0207,寺田町Fireloop,
2025/02/07,金,BUDDYTANDEN,ナカニシソウタ 爆誕39祭,https://fireloop.net/schedule_now.shtml#0207,寺田町Fireloop,
2025/02/07,金,メタボリックシンジゲート,ナカニシソウタ 爆誕39祭,https://fireloop.net/schedule_now.shtml#0207,寺田町Fireloop,
2025/02/08,,WONDERS CITY BOYS,バレンタイン大作戦真冬の縁日,https://fireloop.net/schedule_now.shtml#0208,寺田町Fireloop,
2025/02/08,,Annon,バレンタイン大作戦真冬の縁日,https://fireloop.net/schedule_now.shtml#0208,寺田町Fireloop,
2025/02/08,,Accelerator,バレンタイン大作戦真冬の縁日,https://fireloop.net/schedule_now.shtml#0208,寺田町Fireloop,
2025/02/09,,the pullovers,ぼくらだけしってる,https://fireloop.net/schedule_now.shtml#0209,寺田町Fireloop,
2025/02/09,,171,ぼくらだけしってる,https://fireloop.net/schedule_now.shtml#0209,寺田町Fireloop,
2025/02/09,,徳永由希,ぼくらだけしってる,https://fireloop.net/schedule_now.shtml#0209,寺田町Fireloop,
2025/02/09,,blondy,ぼくらだけしってる,https://fireloop.net/schedule_now.shtml#0209,寺田町Fireloop,
2025/02/11,,AIRCRAFT,Troposphere,https://fireloop.net/schedule_now.shtml#0211,寺田町Fireloop,
2025/02/11,,ポンツクピーヤ,Troposphere,https://fireloop.net/schedule_now.shtml#0211,寺田町Fireloop,
2025/02/11,,Subway Daydream,Troposphere,https://fireloop.net/schedule_now.shtml#0211,寺田町Fireloop,
2025/02/12,水,kaffu,""" Things """,https://fireloop.net/schedule_now.shtml#0212,寺田町Fireloop,
2025/02/12,水,衝動革命,""" Things """,https://fireloop.net/schedule_now.shtml#0212,寺田町Fireloop,
2025/02/12,水,Sazanami,""" Things """,https://fireloop.net/schedule_now.shtml#0212,寺田町Fireloop,
2025/02/13,木,Helpless Triangle,New order,https://fireloop.net/schedule_now.shtml#0213,寺田町Fireloop,
2025/02/13,木,LOVIN' THE BUNK,New order,https://fireloop.net/schedule_now.shtml#0213,寺田町Fireloop,
2025/02/13,木,人形人間,New order,https://fireloop.net/schedule_now.shtml#0213,寺田町Fireloop,
2025/02/13,木,Shetland,New order,https://fireloop.net/schedule_now.shtml#0213,寺田町Fireloop,
2025/02/14,金,MiMiNaRe:,2003,https://fireloop.net/schedule_now.shtml#0214,寺田町Fireloop,
2025/02/14,金,LEGECKO,2003,https://fireloop.net/schedule_now.shtml#0214,寺田町Fireloop,
2025/02/14,金,CRAZY BLUES,2003,https://fireloop.net/schedule_now.shtml#0214,寺田町Fireloop,
2025/02/14,金,no-no,2003,https://fireloop.net/schedule_now.shtml#0214,寺田町Fireloop,
2025/02/15,,寝込みかんぱにゅら,未知鳴る世界,https://fireloop.net/schedule_now.shtml#0215,寺田町Fireloop,
2025/02/15,,Ah ieba koh-iu.,未知鳴る世界,https://fireloop.net/schedule_now.shtml#0215,寺田町Fireloop,
2025/02/15,,ワッペリン,未知鳴る世界,https://fireloop.net/schedule_now.shtml#0215,寺田町Fireloop,
2025/02/15,,Uran,未知鳴る世界,https://fireloop.net/schedule_now.shtml#0215,寺田町Fireloop,
2025/02/15,,南風とクジラ,未知鳴る世界,https://fireloop.net/schedule_now.shtml#0215,寺田町Fireloop,
2025/02/16,,THE SCRATCH,燃える闘魂！異種格闘技 Vol.2,https://fireloop.net/schedule_now.shtml#0216,寺田町Fireloop,
2025/02/16,,Z',燃える闘魂！異種格闘技 Vol.2,https://fireloop.net/schedule_now.shtml#0216,寺田町Fireloop,
2025/02/16,,The CHOICE,燃える闘魂！異種格闘技 Vol.2,https://fireloop.net/schedule_now.shtml#0216,寺田町Fireloop,
