date,day,artist,title,url,venue,note
2025/10/04,,FATE BOX,WILDNESS! vol.3,https://fireloop.net/schedule_now.shtml#1004,寺田町Fireloop,
2025/10/04,,オートコード,WILDNESS! vol.3,https://fireloop.net/schedule_now.shtml#1004,寺田町Fireloop,
2025/10/04,,降之鳥,WILDNESS! vol.3,https://fireloop.net/schedule_now.shtml#1004,寺田町Fireloop,
2025/10/04,,石川翔理,WILDNESS! vol.3,https://fireloop.net/schedule_now.shtml#1004,寺田町Fireloop,
2025/10/04,,年齢バンド,WILDNESS! vol.3,https://fireloop.net/schedule_now.shtml#1004,寺田町Fireloop,
2025/10/05,,PLUE,Your Love story,https://fireloop.net/schedule_now.shtml#1005,寺田町Fireloop,
2025/10/06,月,Comical Fighters,マイ・ジェネレーション・アンデパンダン,https://fireloop.net/schedule_now.shtml#1006,寺田町Fireloop,
2025/10/06,月,NewtN,マイ・ジェネレーション・アンデパンダン,https://fireloop.net/schedule_now.shtml#1006,寺田町Fireloop,
2025/10/06,月,人形人間,マイ・ジェネレーション・アンデパンダン,https://fireloop.net/schedule_now.shtml#1006,寺田町Fireloop,
2025/10/06,月,Bob,マイ・ジェネレーション・アンデパンダン,https://fireloop.net/schedule_now.shtml#1006,寺田町Fireloop,
2025/10/06,月,kaffu,マイ・ジェネレーション・アンデパンダン,https://fireloop.net/schedule_now.shtml#1006,寺田町Fireloop,
2025/10/06,月,日本少女,マイ・ジェネレーション・アンデパンダン,https://fireloop.net/schedule_now.shtml#1006,寺田町Fireloop,
2025/10/06,月,ToHSeNBou,マイ・ジェネレーション・アンデパンダン,https://fireloop.net/schedule_now.shtml#1006,寺田町Fireloop,
2025/10/06,月,MOTHER GOOSE,マイ・ジェネレーション・アンデパンダン,https://fireloop.net/schedule_now.shtml#1006,寺田町Fireloop,
2025/10/06,月,爽風紀,マイ・ジェネレーション・アンデパンダン,https://fireloop.net/schedule_now.shtml#1006,寺田町Fireloop,
2025/10/06,月,misomania,マイ・ジェネレーション・アンデパンダン,https://fireloop.net/schedule_now.shtml#1006,寺田町Fireloop,
2025/10/06,月,Telepathy,マイ・ジェネレーション・アンデパンダン,https://fireloop.net/schedule_now.shtml#1006,寺田町Fireloop,
2025/10/06,月,ruggirl,マイ・ジェネレーション・アンデパンダン,https://fireloop.net/schedule_now.shtml#1006,寺田町Fireloop,
2025/10/07,火,Axith,CQC vol.3,https://fireloop.net/schedule_now.shtml#1007,寺田町Fireloop,
2025/10/07,火,エダワカレ,CQC vol.3,https://fireloop.net/schedule_now.shtml#1007,寺田町Fireloop,
2025/10/07,火,FATEBOX,CQC vol.3,https://fireloop.net/schedule_now.shtml#1007,寺田町Fireloop,
2025/10/07,火,Muddy Jackets,CQC vol.3,https://fireloop.net/schedule_now.shtml#1007,寺田町Fireloop,
2025/10/07,火,FIVE NO RISK,CQC vol.3,https://fireloop.net/schedule_now.shtml#1007,寺田町Fireloop,
