date,day,artist,title,url,venue,note
2026/07/01,水,joppin:cal,縁〜えにし〜,https://fireloop.net/schedule_now.shtml#0701,寺田町Fireloop,
2026/07/01,水,luin,縁〜えにし〜,https://fireloop.net/schedule_now.shtml#0701,寺田町Fireloop,
2026/07/01,水,WHITEHEAD,縁〜えにし〜,https://fireloop.net/schedule_now.shtml#0701,寺田町Fireloop,
2026/07/01,水,ゆびきりげんまい,縁〜えにし〜,https://fireloop.net/schedule_now.shtml#0701,寺田町Fireloop,
2026/07/04,金,幽世脅嚇,幽世脅嚇 参項純業,https://fireloop.net/schedule_now.shtml#0704,寺田町Fireloop,
2026/07/04,金,丑03,幽世脅嚇 参項純業,https://fireloop.net/schedule_now.shtml#0704,寺田町Fireloop,
2026/07/05,,The Over Sensation,glitch,https://fireloop.net/schedule_now.shtml#0705,寺田町Fireloop,
2026/07/05,,tombo,glitch,https://fireloop.net/schedule_now.shtml#0705,寺田町Fireloop,
2026/07/05,,衝動革命,glitch,https://fireloop.net/schedule_now.shtml#0705,寺田町Fireloop,
2026/07/05,,ZOO KEEPER,glitch,https://fireloop.net/schedule_now.shtml#0705,寺田町Fireloop,
2026/07/05,,The Rusted Crown,glitch,https://fireloop.net/schedule_now.shtml#0705,寺田町Fireloop,
2026/07/07,火,NÖVEIL,shoshi;,https://fireloop.net/schedule_now.shtml#0707,寺田町Fireloop,
2026/07/07,火,QBIC,shoshi;,https://fireloop.net/schedule_now.shtml#0707,寺田町Fireloop,
2026/07/07,火,needs,shoshi;,https://fireloop.net/schedule_now.shtml#0707,寺田町Fireloop,
2026/07/07,火,and more...,shoshi;,https://fireloop.net/schedule_now.shtml#0707,寺田町Fireloop,
2026/07/08,水,クロロカンナ,BURN AWAY,https://fireloop.net/schedule_now.shtml#0708,寺田町Fireloop,
2026/07/08,水,Gecko Cult Cartel,BURN AWAY,https://fireloop.net/schedule_now.shtml#0708,寺田町Fireloop,
2026/07/08,水,夕鳴,BURN AWAY,https://fireloop.net/schedule_now.shtml#0708,寺田町Fireloop,
2026/07/08,水,伊藤伶,BURN AWAY,https://fireloop.net/schedule_now.shtml#0708,寺田町Fireloop,
2026/07/08,水,yoake no seirei,BURN AWAY,https://fireloop.net/schedule_now.shtml#0708,寺田町Fireloop,
2026/07/09,木,mahiro,shoshi;,https://fireloop.net/schedule_now.shtml#0709,寺田町Fireloop,
