date,day,artist,title,url,venue,note
2025/11/01,,WONDER CITY BOYS,シン・星空凛生誕祭,https://fireloop.net/schedule_now.shtml#1101,寺田町Fireloop,
2025/11/01,,長利和季,シン・星空凛生誕祭,https://fireloop.net/schedule_now.shtml#1101,寺田町Fireloop,
2025/11/01,,Vacilando,シン・星空凛生誕祭,https://fireloop.net/schedule_now.shtml#1101,寺田町Fireloop,
2025/11/01,,K星人&Shin,シン・星空凛生誕祭,https://fireloop.net/schedule_now.shtml#1101,寺田町Fireloop,
2025/11/02,,joppin:cal,紲-きずな-,https://fireloop.net/schedule_now.shtml#1102,寺田町Fireloop,
2025/11/02,,MadylunA,紲-きずな-,https://fireloop.net/schedule_now.shtml#1102,寺田町Fireloop,
2025/11/02,,JP☆2,紲-きずな-,https://fireloop.net/schedule_now.shtml#1102,寺田町Fireloop,
2025/11/02,,Pomodolo,紲-きずな-,https://fireloop.net/schedule_now.shtml#1102,寺田町Fireloop,
2025/11/02,,橋爪もも,紲-きずな-,https://fireloop.net/schedule_now.shtml#1102,寺田町Fireloop,
2025/11/02,,SAISEIGA,紲-きずな-,https://fireloop.net/schedule_now.shtml#1102,寺田町Fireloop,
2025/11/03,,PLATFORM,Action & Action,https://fireloop.net/schedule_now.shtml#1103,寺田町Fireloop,
2025/11/03,,aoni,Action & Action,https://fireloop.net/schedule_now.shtml#1103,寺田町Fireloop,
2025/11/03,,The Over Sensation,Action & Action,https://fireloop.net/schedule_now.shtml#1103,寺田町Fireloop,
2025/11/06,木,ボタン,スロウダンス,https://fireloop.net/schedule_now.shtml#1106,寺田町Fireloop,
2025/11/06,木,吉凶わからず、,スロウダンス,https://fireloop.net/schedule_now.shtml#1106,寺田町Fireloop,
2025/11/06,木,needs,スロウダンス,https://fireloop.net/schedule_now.shtml#1106,寺田町Fireloop,
2025/11/06,木,さよなら人工衛星,スロウダンス,https://fireloop.net/schedule_now.shtml#1106,寺田町Fireloop,
2025/11/06,木,To Be Honest,スロウダンス,https://fireloop.net/schedule_now.shtml#1106,寺田町Fireloop,
2025/11/07,金,BOYLEKUWAI,BOYLEKUWAI「Moon Landing」release event Osaka,https://fireloop.net/schedule_now.shtml#1107,寺田町Fireloop,
2025/11/07,金,Someday's Gone,BOYLEKUWAI「Moon Landing」release event Osaka,https://fireloop.net/schedule_now.shtml#1107,寺田町Fireloop,
2025/11/07,金,liquid people,BOYLEKUWAI「Moon Landing」release event Osaka,https://fireloop.net/schedule_now.shtml#1107,寺田町Fireloop,
2025/11/07,金,SOUTH BLOW,BOYLEKUWAI「Moon Landing」release event Osaka,https://fireloop.net/schedule_now.shtml#1107,寺田町Fireloop,
2025/11/07,金,THE BODY,BOYLEKUWAI「Moon Landing」release event Osaka,https://fireloop.net/schedule_now.shtml#1107,寺田町Fireloop,
2025/11/08,,AMANOJAKU,AMANOJAKU 爆誕19祭ONE MAN SHOW,https://fireloop.net/schedule_now.shtml#1108,寺田町Fireloop,
2025/11/09,,MOTHER GOOSE,my eyes / she gaze,https://fireloop.net/schedule_now.shtml#1109,寺田町Fireloop,
2025/11/09,,Telepathy,my eyes / she gaze,https://fireloop.net/schedule_now.shtml#1109,寺田町Fireloop,
2025/11/09,,BO5TON 33,my eyes / she gaze,https://fireloop.net/schedule_now.shtml#1109,寺田町Fireloop,
2025/11/09,,ソナチネ,my eyes / she gaze,https://fireloop.net/schedule_now.shtml#1109,寺田町Fireloop,
2025/11/09,,ZOO KEEPER,my eyes / she gaze,https://fireloop.net/schedule_now.shtml#1109,寺田町Fireloop,
2025/11/11,火,a.m.小径団地,黄色い潜水,https://fireloop.net/schedule_now.shtml#1111,寺田町Fireloop,
