date,day,artist,title,url,venue,note
2025/04/01,火,Comical Fighters,"""都市に鎮座する電波塔""",https://fireloop.net/schedule_now.shtml#0401,寺田町Fireloop,
2025/04/01,火,アボカドガゼル,"""都市に鎮座する電波塔""",https://fireloop.net/schedule_now.shtml#0401,寺田町Fireloop,
2025/04/04,金,Sakimori,New order,https://fireloop.net/schedule_now.shtml#0404,寺田町Fireloop,
2025/04/04,金,yoei,New order,https://fireloop.net/schedule_now.shtml#0404,寺田町Fireloop,
2025/04/04,金,吉凶わからず、,New order,https://fireloop.net/schedule_now.shtml#0404,寺田町Fireloop,
2025/04/05,,the bercedes menz,Pure,https://fireloop.net/schedule_now.shtml#0405,寺田町Fireloop,
2025/04/05,,colormal,Pure,https://fireloop.net/schedule_now.shtml#0405,寺田町Fireloop,
2025/04/06,,Melty×Mellow,PERFECT YEAR2025,https://fireloop.net/schedule_now.shtml#0406,寺田町Fireloop,
2025/04/07,月,CYCLONISTA,ENCLOSURE,https://fireloop.net/schedule_now.shtml#0407,寺田町Fireloop,
2025/04/07,月,ELEVYZ,ENCLOSURE,https://fireloop.net/schedule_now.shtml#0407,寺田町Fireloop,
2025/04/07,月,ENVY PARANOID,ENCLOSURE,https://fireloop.net/schedule_now.shtml#0407,寺田町Fireloop,
2025/04/07,月,CALETWOLF,ENCLOSURE,https://fireloop.net/schedule_now.shtml#0407,寺田町Fireloop,
2025/04/07,月,妖狐繚乱,ENCLOSURE,https://fireloop.net/schedule_now.shtml#0407,寺田町Fireloop,
2025/04/09,水,Monju Sagacity,New order,https://fireloop.net/schedule_now.shtml#0409,寺田町Fireloop,
2025/04/09,水,Bob,New order,https://fireloop.net/schedule_now.shtml#0409,寺田町Fireloop,
2025/04/09,水,FAMILIA,New order,https://fireloop.net/schedule_now.shtml#0409,寺田町Fireloop,
2025/04/09,水,MOTHER GOOSE,New order,https://fireloop.net/schedule_now.shtml#0409,寺田町Fireloop,
2025/04/10,木,アンと私,"""全部俺のせいにしていいよ""TOUR",https://fireloop.net/schedule_now.shtml#0410,寺田町Fireloop,
2025/04/11,金,GLASGOW,HELLO DONQ TOUR,https://fireloop.net/schedule_now.shtml#0411,寺田町Fireloop,
2025/04/11,金,すなお,HELLO DONQ TOUR,https://fireloop.net/schedule_now.shtml#0411,寺田町Fireloop,
2025/04/11,金,Hue's,HELLO DONQ TOUR,https://fireloop.net/schedule_now.shtml#0411,寺田町Fireloop,
2025/04/12,,LOISLOID,彗星A,https://fireloop.net/schedule_now.shtml#0412,寺田町Fireloop,
2025/04/12,,9DayzGlitchClubTokyo,彗星A,https://fireloop.net/schedule_now.shtml#0412,寺田町Fireloop,
2025/04/12,,姫事絶対値,彗星A,https://fireloop.net/schedule_now.shtml#0412,寺田町Fireloop,
2025/04/12,,Cosmoslay,彗星A,https://fireloop.net/schedule_now.shtml#0412,寺田町Fireloop,
2025/04/13,,ENVY PARANOID,"""PARALLEL LIVES""",https://fireloop.net/schedule_now.shtml#0413,寺田町Fireloop,
2025/04/13,,ELEVYZ,"""PARALLEL LIVES""",https://fireloop.net/schedule_now.shtml#0413,寺田町Fireloop,
2025/04/13,,NiL,"""PARALLEL LIVES""",https://fireloop.net/schedule_now.shtml#0413,寺田町Fireloop,
2025/04/13,,GLIM of GRAND,"""PARALLEL LIVES""",https://fireloop.net/schedule_now.shtml#0413,寺田町Fireloop,
2025/04/13,,混沌少女,"""PARALLEL LIVES""",https://fireloop.net/schedule_now.shtml#0413,寺田町Fireloop,
2025/04/13,,MOZU,"""PARALLEL LIVES""",https://fireloop.net/schedule_now.shtml#0413,寺田町Fireloop,
2025/04/13,,ミラーシュカ,"""PARALLEL LIVES""",https://fireloop.net/schedule_now.shtml#0413,寺田町Fireloop,
2025/04/14,月,中嶋 龍之介,abyss,https://fireloop.net/schedule_now.shtml#0414,寺田町Fireloop,
2025/04/14,月,家永,abyss,https://fireloop.net/schedule_now.shtml#0414,寺田町Fireloop,
2025/04/14,月,毛利 翔太郎,abyss,https://fireloop.net/schedule_now.shtml#0414,寺田町Fireloop,
2025/04/16,水,あすなろ白昼夢,依依恋恋,https://fireloop.net/schedule_now.shtml#0416,寺田町Fireloop,
2025/04/16,水,蟹光船,依依恋恋,https://fireloop.net/schedule_now.shtml#0416,寺田町Fireloop,
2025/04/16,水,FATE BOX,依依恋恋,https://fireloop.net/schedule_now.shtml#0416,寺田町Fireloop,
2025/04/17,木,moodress,New order,https://fireloop.net/schedule_now.shtml#0417,寺田町Fireloop,
2025/04/17,木,Sazanami,New order,https://fireloop.net/schedule_now.shtml#0417,寺田町Fireloop,
2025/04/17,木,管制塔より,New order,https://fireloop.net/schedule_now.shtml#0417,寺田町Fireloop,
2025/04/17,木,neke,New order,https://fireloop.net/schedule_now.shtml#0417,寺田町Fireloop,
2025/04/17,木,Telepathy,New order,https://fireloop.net/schedule_now.shtml#0417,寺田町Fireloop,
2025/04/18,金,諸岡ケンジ,2025 Kyoto-Osaka,https://fireloop.net/schedule_now.shtml#0418,寺田町Fireloop,
2025/04/18,金,小南数麿,2025 Kyoto-Osaka,https://fireloop.net/schedule_now.shtml#0418,寺田町Fireloop,
2025/04/18,金,中野周一,2025 Kyoto-Osaka,https://fireloop.net/schedule_now.shtml#0418,寺田町Fireloop,
2025/04/18,金,住吉中,2025 Kyoto-Osaka,https://fireloop.net/schedule_now.shtml#0418,寺田町Fireloop,
2025/04/18,金,恩田直幸,2025 Kyoto-Osaka,https://fireloop.net/schedule_now.shtml#0418,寺田町Fireloop,
2025/04/19,,VALKYRIE ZERO,『THRASH ADDICTION ZERO』#1,https://fireloop.net/schedule_now.shtml#0419,寺田町Fireloop,
2025/04/19,,TOXOPLASMAぶおぶお,『THRASH ADDICTION ZERO』#1,https://fireloop.net/schedule_now.shtml#0419,寺田町Fireloop,
2025/04/19,,MANIPULATED SLAVES,『THRASH ADDICTION ZERO』#1,https://fireloop.net/schedule_now.shtml#0419,寺田町Fireloop,
2025/04/19,,殺戮ロボット,『THRASH ADDICTION ZERO』#1,https://fireloop.net/schedule_now.shtml#0419,寺田町Fireloop,
2025/04/19,,NEAT001,『THRASH ADDICTION ZERO』#1,https://fireloop.net/schedule_now.shtml#0419,寺田町Fireloop,
2025/04/22,火,YOWLL,YOWLL One Man Gig!,https://fireloop.net/schedule_now.shtml#0422,寺田町Fireloop,
2025/04/23,水,Fallsheeps,Eureka RELEASE TOUR,https://fireloop.net/schedule_now.shtml#0423,寺田町Fireloop,
2025/04/23,水,CRYK,Eureka RELEASE TOUR,https://fireloop.net/schedule_now.shtml#0423,寺田町Fireloop,
2025/04/23,水,Axith,Eureka RELEASE TOUR,https://fireloop.net/schedule_now.shtml#0423,寺田町Fireloop,
2025/04/23,水,Hyuga,Eureka RELEASE TOUR,https://fireloop.net/schedule_now.shtml#0423,寺田町Fireloop,
2025/04/24,木,bottle diver,New order,https://fireloop.net/schedule_now.shtml#0424,寺田町Fireloop,
2025/04/24,木,ハコワレ,New order,https://fireloop.net/schedule_now.shtml#0424,寺田町Fireloop,
2025/04/24,木,Lambiris,New order,https://fireloop.net/schedule_now.shtml#0424,寺田町Fireloop,
2025/04/24,木,ジャンナト,New order,https://fireloop.net/schedule_now.shtml#0424,寺田町Fireloop,
2025/04/25,金,mabuta,"""REGENERATE"" RELEASE TOUR",https://fireloop.net/schedule_now.shtml#0425,寺田町Fireloop,
2025/04/25,金,灰色ロジック,"""REGENERATE"" RELEASE TOUR",https://fireloop.net/schedule_now.shtml#0425,寺田町Fireloop,
2025/04/25,金,The Rusted Crown,"""REGENERATE"" RELEASE TOUR",https://fireloop.net/schedule_now.shtml#0425,寺田町Fireloop,
2025/04/27,,azure,これからも,https://fireloop.net/schedule_now.shtml#0427,寺田町Fireloop,
2025/04/27,,AIRCRAFT,これからも,https://fireloop.net/schedule_now.shtml#0427,寺田町Fireloop,
2025/04/27,,KADOMACHI,これからも,https://fireloop.net/schedule_now.shtml#0427,寺田町Fireloop,
2025/04/27,,Souvenir,これからも,https://fireloop.net/schedule_now.shtml#0427,寺田町Fireloop,
2025/04/27,,降之鳥,これからも,https://fireloop.net/schedule_now.shtml#0427,寺田町Fireloop,
2025/04/27,,THE BOY MEETS GIRLS,これからも,https://fireloop.net/schedule_now.shtml#0427,寺田町Fireloop,
2025/04/28,月,Kureai,New order,https://fireloop.net/schedule_now.shtml#0428,寺田町Fireloop,
2025/04/28,月,飛行楽園,New order,https://fireloop.net/schedule_now.shtml#0428,寺田町Fireloop,
2025/04/28,月,エダワカレ,New order,https://fireloop.net/schedule_now.shtml#0428,寺田町Fireloop,
2025/04/28,月,half years ROM,New order,https://fireloop.net/schedule_now.shtml#0428,寺田町Fireloop,
2025/04/28,月,揺らいで凪,New order,https://fireloop.net/schedule_now.shtml#0428,寺田町Fireloop,
2025/04/30,水,EverBrighteller,""" ego """,https://fireloop.net/schedule_now.shtml#0430,寺田町Fireloop,
2025/04/30,水,PLATFORM,""" ego """,https://fireloop.net/schedule_now.shtml#0430,寺田町Fireloop,
2025/04/30,水,衝動革命,""" ego """,https://fireloop.net/schedule_now.shtml#0430,寺田町Fireloop,
2025/04/30,水,ichiru,""" ego """,https://fireloop.net/schedule_now.shtml#0430,寺田町Fireloop,
2025/04/30,水,swim in syuwar,""" ego """,https://fireloop.net/schedule_now.shtml#0430,寺田町Fireloop,
2025/04/30,水,コロブチカ,""" ego """,https://fireloop.net/schedule_now.shtml#0430,寺田町Fireloop,
2025/05/02,金,天使と悪魔,VIP領域 for tellmean,https://fireloop.net/schedule_now.shtml#0502,寺田町Fireloop,
2025/05/02,金,水、走る,VIP領域 for tellmean,https://fireloop.net/schedule_now.shtml#0502,寺田町Fireloop,
2025/05/02,金,サイコパスギター,VIP領域 for tellmean,https://fireloop.net/schedule_now.shtml#0502,寺田町Fireloop,
2025/05/02,金,モロボシキルオ,VIP領域 for tellmean,https://fireloop.net/schedule_now.shtml#0502,寺田町Fireloop,
2025/05/02,金,いおかゆうみ,VIP領域 for tellmean,https://fireloop.net/schedule_now.shtml#0502,寺田町Fireloop,
2025/05/02,金,濱添アキ,VIP領域 for tellmean,https://fireloop.net/schedule_now.shtml#0502,寺田町Fireloop,
2025/05/04,,SEVENTEEN AGAiN,西のリプレイスメンツ2025,https://fireloop.net/schedule_now.shtml#0504,寺田町Fireloop,
2025/05/04,,炙りなタウン,西のリプレイスメンツ2025,https://fireloop.net/schedule_now.shtml#0504,寺田町Fireloop,
2025/05/04,,健やかなる子ら,西のリプレイスメンツ2025,https://fireloop.net/schedule_now.shtml#0504,寺田町Fireloop,
2025/05/04,,ナードマグネット,西のリプレイスメンツ2025,https://fireloop.net/schedule_now.shtml#0504,寺田町Fireloop,
2025/05/04,,年齢バンド,西のリプレイスメンツ2025,https://fireloop.net/schedule_now.shtml#0504,寺田町Fireloop,
