date,day,artist,title,url,venue,note
2026/09/02,金,TURBO LIGHTER,RELENTLESS,https://fireloop.net/schedule_now.shtml#0902,寺田町Fireloop,
2026/09/03,木,The_eek,Carmen,https://fireloop.net/schedule_now.shtml#0903,寺田町Fireloop,
2026/09/03,木,いろかにほへと,Carmen,https://fireloop.net/schedule_now.shtml#0903,寺田町Fireloop,
2026/09/03,木,しゃららんベイビーズ,Carmen,https://fireloop.net/schedule_now.shtml#0903,寺田町Fireloop,
2026/09/03,木,ハゼガレ,Carmen,https://fireloop.net/schedule_now.shtml#0903,寺田町Fireloop,
2026/09/04,金,Apostrophe,オトセカイ,https://fireloop.net/schedule_now.shtml#0904,寺田町Fireloop,
2026/09/04,金,ガーベラマフラー,オトセカイ,https://fireloop.net/schedule_now.shtml#0904,寺田町Fireloop,
2026/09/04,金,敬島平和,オトセカイ,https://fireloop.net/schedule_now.shtml#0904,寺田町Fireloop,
2026/09/04,金,FLANN ACE,オトセカイ,https://fireloop.net/schedule_now.shtml#0904,寺田町Fireloop,
2026/09/04,金,斉藤,オトセカイ,https://fireloop.net/schedule_now.shtml#0904,寺田町Fireloop,
2026/09/05,,TUMENECO,StarNight 第三夜,https://fireloop.net/schedule_now.shtml#0905,寺田町Fireloop,
2026/09/05,,・みぃ,StarNight 第三夜,https://fireloop.net/schedule_now.shtml#0905,寺田町Fireloop,
2026/09/05,,・あき,StarNight 第三夜,https://fireloop.net/schedule_now.shtml#0905,寺田町Fireloop,
2026/09/06,,それでも尚、未来に媚びる,幻色シンパシー,https://fireloop.net/schedule_now.shtml#0906,寺田町Fireloop,
2026/09/08,火,さよなら人工衛星,rollaction,https://fireloop.net/schedule_now.shtml#0908,寺田町Fireloop,
2026/09/08,火,スープレックスプレイテニス,rollaction,https://fireloop.net/schedule_now.shtml#0908,寺田町Fireloop,
2026/09/08,火,needs,rollaction,https://fireloop.net/schedule_now.shtml#0908,寺田町Fireloop,
2026/09/08,火,and more...,rollaction,https://fireloop.net/schedule_now.shtml#0908,寺田町Fireloop,
2026/09/09,水,garass,Reminiscence Bump,https://fireloop.net/schedule_now.shtml#0909,寺田町Fireloop,
2026/09/09,水,Still Crying,Reminiscence Bump,https://fireloop.net/schedule_now.shtml#0909,寺田町Fireloop,
2026/09/09,水,The right,Reminiscence Bump,https://fireloop.net/schedule_now.shtml#0909,寺田町Fireloop,
2026/09/09,水,and more...,Reminiscence Bump,https://fireloop.net/schedule_now.shtml#0909,寺田町Fireloop,
2026/09/10,木,DUMMYKID,DUMMYKID MAIN ACTORS TOUR,https://fireloop.net/schedule_now.shtml#0910,寺田町Fireloop,
2026/09/10,木,大塚育,DUMMYKID MAIN ACTORS TOUR,https://fireloop.net/schedule_now.shtml#0910,寺田町Fireloop,
2026/09/10,木,LOVIN’THE BUNK,DUMMYKID MAIN ACTORS TOUR,https://fireloop.net/schedule_now.shtml#0910,寺田町Fireloop,
2026/09/10,木,Jose,DUMMYKID MAIN ACTORS TOUR,https://fireloop.net/schedule_now.shtml#0910,寺田町Fireloop,
2026/09/10,木,SherryRobbers,DUMMYKID MAIN ACTORS TOUR,https://fireloop.net/schedule_now.shtml#0910,寺田町Fireloop,
2026/09/11,金,アフターブルー,"Far from ""HERE""",https://fireloop.net/schedule_now.shtml#0911,寺田町Fireloop,
2026/09/11,金,LONE,"Far from ""HERE""",https://fireloop.net/schedule_now.shtml#0911,寺田町Fireloop,
2026/09/11,金,Day my dream,"Far from ""HERE""",https://fireloop.net/schedule_now.shtml#0911,寺田町Fireloop,
2026/09/11,金,ヨークシン,"Far from ""HERE""",https://fireloop.net/schedule_now.shtml#0911,寺田町Fireloop,
2026/09/12,,nora,生活,https://fireloop.net/schedule_now.shtml#0912,寺田町Fireloop,
2026/09/12,,NOZOMU,生活,https://fireloop.net/schedule_now.shtml#0912,寺田町Fireloop,
2026/09/12,,やすうり,生活,https://fireloop.net/schedule_now.shtml#0912,寺田町Fireloop,
2026/09/12,,ツチダズ,生活,https://fireloop.net/schedule_now.shtml#0912,寺田町Fireloop,
2026/09/12,,少年 guest:ずなり,生活,https://fireloop.net/schedule_now.shtml#0912,寺田町Fireloop,
2026/09/12,,サンデーモーニングチルドレン,生活,https://fireloop.net/schedule_now.shtml#0912,寺田町Fireloop,
2026/09/14,月,Pixie Monster,“退屈を編んで”release tour,https://fireloop.net/schedule_now.shtml#0914,寺田町Fireloop,
2026/09/14,月,yummy'g,“退屈を編んで”release tour,https://fireloop.net/schedule_now.shtml#0914,寺田町Fireloop,
2026/09/14,月,neke,“退屈を編んで”release tour,https://fireloop.net/schedule_now.shtml#0914,寺田町Fireloop,
2026/09/14,月,She Side Ship,“退屈を編んで”release tour,https://fireloop.net/schedule_now.shtml#0914,寺田町Fireloop,
2026/09/15,火,LIVE:,おにぎり、味噌汁、弾き語り,https://fireloop.net/schedule_now.shtml#0915,寺田町Fireloop,
2026/09/15,火,陸,おにぎり、味噌汁、弾き語り,https://fireloop.net/schedule_now.shtml#0915,寺田町Fireloop,
2026/09/15,火,ナカジ,おにぎり、味噌汁、弾き語り,https://fireloop.net/schedule_now.shtml#0915,寺田町Fireloop,
2026/09/15,火,GUEST:,おにぎり、味噌汁、弾き語り,https://fireloop.net/schedule_now.shtml#0915,寺田町Fireloop,
2026/09/15,火,木村健人,おにぎり、味噌汁、弾き語り,https://fireloop.net/schedule_now.shtml#0915,寺田町Fireloop,
2026/09/15,火,佐々木陽平,おにぎり、味噌汁、弾き語り,https://fireloop.net/schedule_now.shtml#0915,寺田町Fireloop,
2026/09/15,火,FOOD:,おにぎり、味噌汁、弾き語り,https://fireloop.net/schedule_now.shtml#0915,寺田町Fireloop,
2026/09/15,火,おにぎり,おにぎり、味噌汁、弾き語り,https://fireloop.net/schedule_now.shtml#0915,寺田町Fireloop,
2026/09/15,火,味噌汁,おにぎり、味噌汁、弾き語り,https://fireloop.net/schedule_now.shtml#0915,寺田町Fireloop,
2026/09/15,火,きまぐれおかず,おにぎり、味噌汁、弾き語り,https://fireloop.net/schedule_now.shtml#0915,寺田町Fireloop,
2026/09/16,水,standard sky,教えてくれたこと、目にうつるもの,https://fireloop.net/schedule_now.shtml#0916,寺田町Fireloop,
2026/09/16,水,THE HAMIDA SHE'S,教えてくれたこと、目にうつるもの,https://fireloop.net/schedule_now.shtml#0916,寺田町Fireloop,
2026/09/16,水,Lucky Age,教えてくれたこと、目にうつるもの,https://fireloop.net/schedule_now.shtml#0916,寺田町Fireloop,
2026/09/16,水,inuzini,教えてくれたこと、目にうつるもの,https://fireloop.net/schedule_now.shtml#0916,寺田町Fireloop,
2026/09/16,水,AMANOJAKU,教えてくれたこと、目にうつるもの,https://fireloop.net/schedule_now.shtml#0916,寺田町Fireloop,
2026/09/17,木,出演者 後日解禁,一縷の望み,https://fireloop.net/schedule_now.shtml#0917,寺田町Fireloop,
2026/09/18,金,azure,rollaction,https://fireloop.net/schedule_now.shtml#0918,寺田町Fireloop,
2026/09/18,金,チャー絆,rollaction,https://fireloop.net/schedule_now.shtml#0918,寺田町Fireloop,
2026/09/18,金,小山空良,rollaction,https://fireloop.net/schedule_now.shtml#0918,寺田町Fireloop,
2026/09/18,金,Heart Breaky&The Fuzz Messengers,rollaction,https://fireloop.net/schedule_now.shtml#0918,寺田町Fireloop,
2026/09/19,,ANABANTFULLS,新しい歴史,https://fireloop.net/schedule_now.shtml#0919,寺田町Fireloop,
2026/09/19,,mogari,新しい歴史,https://fireloop.net/schedule_now.shtml#0919,寺田町Fireloop,
2026/09/19,,ガストバーナー,新しい歴史,https://fireloop.net/schedule_now.shtml#0919,寺田町Fireloop,
2026/09/19,,WTSKZ,新しい歴史,https://fireloop.net/schedule_now.shtml#0919,寺田町Fireloop,
2026/09/20,,イカルス渡辺,帰ってきたイカルス星人,https://fireloop.net/schedule_now.shtml#0920,寺田町Fireloop,
2026/09/20,,パンドン三木,帰ってきたイカルス星人,https://fireloop.net/schedule_now.shtml#0920,寺田町Fireloop,
2026/09/20,,片山亮,帰ってきたイカルス星人,https://fireloop.net/schedule_now.shtml#0920,寺田町Fireloop,
2026/09/20,,ゴメス石川,帰ってきたイカルス星人,https://fireloop.net/schedule_now.shtml#0920,寺田町Fireloop,
2026/09/20,,川原麻依子,帰ってきたイカルス星人,https://fireloop.net/schedule_now.shtml#0920,寺田町Fireloop,
2026/09/20,,JUNNA,帰ってきたイカルス星人,https://fireloop.net/schedule_now.shtml#0920,寺田町Fireloop,
2026/09/24,木,鉄塔,漏電,https://fireloop.net/schedule_now.shtml#0924,寺田町Fireloop,
2026/09/24,木,ヨークシン,漏電,https://fireloop.net/schedule_now.shtml#0924,寺田町Fireloop,
2026/09/24,木,Nikoん,漏電,https://fireloop.net/schedule_now.shtml#0924,寺田町Fireloop,
2026/09/24,木,Comical fighters,漏電,https://fireloop.net/schedule_now.shtml#0924,寺田町Fireloop,
2026/09/24,木,Sazanami,漏電,https://fireloop.net/schedule_now.shtml#0924,寺田町Fireloop,
2026/09/25,金,JUNIOR BREATH,eightbeat sickness 2026,https://fireloop.net/schedule_now.shtml#0925,寺田町Fireloop,
2026/09/25,金,THE SUNSHINE,eightbeat sickness 2026,https://fireloop.net/schedule_now.shtml#0925,寺田町Fireloop,
2026/09/25,金,ELECTRIC MAMA,eightbeat sickness 2026,https://fireloop.net/schedule_now.shtml#0925,寺田町Fireloop,
2026/09/25,金,マッドショットガン,eightbeat sickness 2026,https://fireloop.net/schedule_now.shtml#0925,寺田町Fireloop,
2026/09/26,,cephalo,modernism,https://fireloop.net/schedule_now.shtml#0926,寺田町Fireloop,
2026/09/26,,colormal,modernism,https://fireloop.net/schedule_now.shtml#0926,寺田町Fireloop,
2026/09/28,月,ターコイズ,僕は変なたい焼き,https://fireloop.net/schedule_now.shtml#0928,寺田町Fireloop,
2026/09/28,月,YOWLL,僕は変なたい焼き,https://fireloop.net/schedule_now.shtml#0928,寺田町Fireloop,
2026/09/28,月,müde,僕は変なたい焼き,https://fireloop.net/schedule_now.shtml#0928,寺田町Fireloop,
2026/09/28,月,azure,僕は変なたい焼き,https://fireloop.net/schedule_now.shtml#0928,寺田町Fireloop,
2026/09/29,火,くっつくパピー,パンクスラブ BEST2026,https://fireloop.net/schedule_now.shtml#0929,寺田町Fireloop,
2026/09/29,火,あすなろ白昼夢,パンクスラブ BEST2026,https://fireloop.net/schedule_now.shtml#0929,寺田町Fireloop,
2026/09/29,火,FATE BOX,パンクスラブ BEST2026,https://fireloop.net/schedule_now.shtml#0929,寺田町Fireloop,
2026/09/29,火,千年ポプラ,パンクスラブ BEST2026,https://fireloop.net/schedule_now.shtml#0929,寺田町Fireloop,
2026/09/29,火,THE NINKS,パンクスラブ BEST2026,https://fireloop.net/schedule_now.shtml#0929,寺田町Fireloop,
2026/09/29,火,DISCO!!,パンクスラブ BEST2026,https://fireloop.net/schedule_now.shtml#0929,寺田町Fireloop,
2026/09/30,水,衝動革命,際限無,https://fireloop.net/schedule_now.shtml#0930,寺田町Fireloop,
2026/09/30,水,Hue's,際限無,https://fireloop.net/schedule_now.shtml#0930,寺田町Fireloop,
2026/10/03,,蟹光船,10×3で30回ジャンプの日,https://fireloop.net/schedule_now.shtml#1003,寺田町Fireloop,
2026/10/03,,THE NUGGETS,10×3で30回ジャンプの日,https://fireloop.net/schedule_now.shtml#1003,寺田町Fireloop,
2026/10/03,,The Dahlia,10×3で30回ジャンプの日,https://fireloop.net/schedule_now.shtml#1003,寺田町Fireloop,
2026/10/03,,PENNY13,10×3で30回ジャンプの日,https://fireloop.net/schedule_now.shtml#1003,寺田町Fireloop,
2026/10/08,木,Um-Hum,Help! I'm Lost,https://fireloop.net/schedule_now.shtml#1008,寺田町Fireloop,
2026/10/08,木,Heavy Bloom,Help! I'm Lost,https://fireloop.net/schedule_now.shtml#1008,寺田町Fireloop,
2026/10/08,木,MANA,Help! I'm Lost,https://fireloop.net/schedule_now.shtml#1008,寺田町Fireloop,
2026/10/08,木,Biddadat,Help! I'm Lost,https://fireloop.net/schedule_now.shtml#1008,寺田町Fireloop,
2026/10/08,木,Lyka,Help! I'm Lost,https://fireloop.net/schedule_now.shtml#1008,寺田町Fireloop,
2026/10/18,,colormal,Blue Flower Tone,https://fireloop.net/schedule_now.shtml#1018,寺田町Fireloop,
2026/10/18,,urema,Blue Flower Tone,https://fireloop.net/schedule_now.shtml#1018,寺田町Fireloop,
2026/10/28,水,Jacob Jr.,Hardenbergia vol.4,https://fireloop.net/schedule_now.shtml#1028,寺田町Fireloop,
2026/10/28,水,ゴードマウンテン,Hardenbergia vol.4,https://fireloop.net/schedule_now.shtml#1028,寺田町Fireloop,
2026/10/28,水,CRYSOON,Hardenbergia vol.4,https://fireloop.net/schedule_now.shtml#1028,寺田町Fireloop,
2026/10/28,水,soyouth,Hardenbergia vol.4,https://fireloop.net/schedule_now.shtml#1028,寺田町Fireloop,
2026/10/28,水,TURBO LIGHTER,Hardenbergia vol.4,https://fireloop.net/schedule_now.shtml#1028,寺田町Fireloop,
2026/10/28,水,and more…,Hardenbergia vol.4,https://fireloop.net/schedule_now.shtml#1028,寺田町Fireloop,
2026/10/31,,Bloody Nightmare,Crimson Ritual,https://fireloop.net/schedule_now.shtml#1031,寺田町Fireloop,
2026/10/31,,for severe addicts only,Crimson Ritual,https://fireloop.net/schedule_now.shtml#1031,寺田町Fireloop,
2026/10/31,,RENAME,Crimson Ritual,https://fireloop.net/schedule_now.shtml#1031,寺田町Fireloop,
2026/10/31,,ナナ,Crimson Ritual,https://fireloop.net/schedule_now.shtml#1031,寺田町Fireloop,
2026/10/31,,Redo,Crimson Ritual,https://fireloop.net/schedule_now.shtml#1031,寺田町Fireloop,
2026/11/01,,RENAME,code:Alter,https://fireloop.net/schedule_now.shtml#1101,寺田町Fireloop,
2026/11/01,,Redo,code:Alter,https://fireloop.net/schedule_now.shtml#1101,寺田町Fireloop,
2026/11/02,月,fulusu,"fulusu New EP "" Decay in Vivo ""Release Tour 2026",https://fireloop.net/schedule_now.shtml#1102,寺田町Fireloop,
2026/11/02,月,Guest:TBA,"fulusu New EP "" Decay in Vivo ""Release Tour 2026",https://fireloop.net/schedule_now.shtml#1102,寺田町Fireloop,
2026/11/08,,兀突骨,THRASH ADDICTION ZERO 2,https://fireloop.net/schedule_now.shtml#1108,寺田町Fireloop,
2026/11/08,,CODE RED,THRASH ADDICTION ZERO 2,https://fireloop.net/schedule_now.shtml#1108,寺田町Fireloop,
2026/11/08,,殺戮ロボット,THRASH ADDICTION ZERO 2,https://fireloop.net/schedule_now.shtml#1108,寺田町Fireloop,
2026/11/08,,NEAT001,THRASH ADDICTION ZERO 2,https://fireloop.net/schedule_now.shtml#1108,寺田町Fireloop,
2026/11/08,,VALKYRIE ZERO,THRASH ADDICTION ZERO 2,https://fireloop.net/schedule_now.shtml#1108,寺田町Fireloop,
2026/11/09,月,咲那,ゆううつを花束に込めて,https://fireloop.net/schedule_now.shtml#1109,寺田町Fireloop,
2026/11/09,月,安達花,ゆううつを花束に込めて,https://fireloop.net/schedule_now.shtml#1109,寺田町Fireloop,
2026/11/09,月,Azall,ゆううつを花束に込めて,https://fireloop.net/schedule_now.shtml#1109,寺田町Fireloop,
2026/11/09,月,Ordinary Piece,ゆううつを花束に込めて,https://fireloop.net/schedule_now.shtml#1109,寺田町Fireloop,
2026/11/15,,Keg's Tower,An Evening with Keg's Tower,https://fireloop.net/schedule_now.shtml#1115,寺田町Fireloop,
2026/11/23,,CARAMEL CANDiD,東阪2マンライブツアー2026,https://fireloop.net/schedule_now.shtml#1123,寺田町Fireloop,
2026/11/23,,ウマシカて,東阪2マンライブツアー2026,https://fireloop.net/schedule_now.shtml#1123,寺田町Fireloop,
2026/11/26,木,ペシミスピアス,さびしさは鳴る,https://fireloop.net/schedule_now.shtml#1126,寺田町Fireloop,
2026/11/26,木,muk,さびしさは鳴る,https://fireloop.net/schedule_now.shtml#1126,寺田町Fireloop,
2026/12/04,金,Yellow Studs,OH MATTER SAY,https://fireloop.net/schedule_now.shtml#1204,寺田町Fireloop,
2026/12/05,,チャー絆,ネバーセイネバー,https://fireloop.net/schedule_now.shtml#1205,寺田町Fireloop,
