date,day,artist,title,url,venue,note
2025/07/03,木,ヨークシン,overplugged,https://fireloop.net/schedule_now.shtml#0703,寺田町Fireloop,
2025/07/03,木,畸形新聞,overplugged,https://fireloop.net/schedule_now.shtml#0703,寺田町Fireloop,
2025/07/03,木,Telepathy,overplugged,https://fireloop.net/schedule_now.shtml#0703,寺田町Fireloop,
2025/07/03,木,Comical Fighters,overplugged,https://fireloop.net/schedule_now.shtml#0703,寺田町Fireloop,
2025/07/03,木,衝動革命,overplugged,https://fireloop.net/schedule_now.shtml#0703,寺田町Fireloop,
2025/07/05,,Year After Year,BREAK THROUGH,https://fireloop.net/schedule_now.shtml#0705,寺田町Fireloop,
2025/07/05,,Catfood Salmons,BREAK THROUGH,https://fireloop.net/schedule_now.shtml#0705,寺田町Fireloop,
2025/07/05,,the Syphons,BREAK THROUGH,https://fireloop.net/schedule_now.shtml#0705,寺田町Fireloop,
2025/07/05,,衝動革命,BREAK THROUGH,https://fireloop.net/schedule_now.shtml#0705,寺田町Fireloop,
2025/07/05,,モラトリアム,BREAK THROUGH,https://fireloop.net/schedule_now.shtml#0705,寺田町Fireloop,
2025/07/07,月,ミスイ,それでも弱くてごめんなさい,https://fireloop.net/schedule_now.shtml#0707,寺田町Fireloop,
2025/07/09,水,egobag,shoshi;,https://fireloop.net/schedule_now.shtml#0709,寺田町Fireloop,
2025/07/09,水,MOTHER GOOSE,shoshi;,https://fireloop.net/schedule_now.shtml#0709,寺田町Fireloop,
2025/07/09,水,kaffu,shoshi;,https://fireloop.net/schedule_now.shtml#0709,寺田町Fireloop,
2025/07/09,水,CRYSOON,shoshi;,https://fireloop.net/schedule_now.shtml#0709,寺田町Fireloop,
2025/07/09,水,BACHICO,shoshi;,https://fireloop.net/schedule_now.shtml#0709,寺田町Fireloop,
2025/07/11,金,でかくてまるい。,真夏のGコードフェスティバル,https://fireloop.net/schedule_now.shtml#0711,寺田町Fireloop,
2025/07/11,金,THE HAMIDA SHE'S,真夏のGコードフェスティバル,https://fireloop.net/schedule_now.shtml#0711,寺田町Fireloop,
2025/07/11,金,Lucky Age,真夏のGコードフェスティバル,https://fireloop.net/schedule_now.shtml#0711,寺田町Fireloop,
2025/07/11,金,FATE BOX,真夏のGコードフェスティバル,https://fireloop.net/schedule_now.shtml#0711,寺田町Fireloop,
2025/07/11,金,THE あろーんず,真夏のGコードフェスティバル,https://fireloop.net/schedule_now.shtml#0711,寺田町Fireloop,
2025/07/11,金,くっつくパピー,真夏のGコードフェスティバル,https://fireloop.net/schedule_now.shtml#0711,寺田町Fireloop,
2025/07/11,金,prpr - ﾌﾟﾘﾌﾟﾘ -,真夏のGコードフェスティバル,https://fireloop.net/schedule_now.shtml#0711,寺田町Fireloop,
2025/07/12,,bus stop mouse,bus time vol.2,https://fireloop.net/schedule_now.shtml#0712,寺田町Fireloop,
2025/07/12,,ニゲローズ,bus time vol.2,https://fireloop.net/schedule_now.shtml#0712,寺田町Fireloop,
2025/07/12,,The American Cheer Girl,bus time vol.2,https://fireloop.net/schedule_now.shtml#0712,寺田町Fireloop,
2025/07/12,,グラスニットジャガー,bus time vol.2,https://fireloop.net/schedule_now.shtml#0712,寺田町Fireloop,
2025/07/12,,アシガルユース,bus time vol.2,https://fireloop.net/schedule_now.shtml#0712,寺田町Fireloop,
2025/07/12,,ずいきのなみだ,bus time vol.2,https://fireloop.net/schedule_now.shtml#0712,寺田町Fireloop,
2025/07/13,,Hue's,W Release Party,https://fireloop.net/schedule_now.shtml#0713,寺田町Fireloop,
2025/07/13,,Hammer Head Shark,W Release Party,https://fireloop.net/schedule_now.shtml#0713,寺田町Fireloop,
2025/07/14,月,Axith,CQC vol.1,https://fireloop.net/schedule_now.shtml#0714,寺田町Fireloop,
