date,day,artist,title,url,venue,note
2026/06/01,月,まさき,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/06/01,月,武下直樹,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/06/01,月,netaro51,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/06/01,月,こもも,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/06/01,月,アステリズム×369beats,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/06/01,月,※CHeol-Hongは諸事情により出演キャンセルとなりました。,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/06/03,水,吾妻光記,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2026/06/03,水,Running Home Run,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2026/06/03,水,ながおかみお,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2026/06/03,水,エチュバリア,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2026/06/03,水,谷口雅史,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2026/06/03,水,生まれたての鯨,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2026/06/04,木,Mo’ Mango,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2026/06/04,木,昂大,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2026/06/04,木,さんぼんせん,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2026/06/04,木,おなじ話,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2026/06/04,木,ベリーバッドアラモード,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2026/06/04,木,自転車SO業舎,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2026/06/05,金,七歩,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/06/05,金,lacina,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/06/05,金,ジェットTAMURA,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/06/05,金,オガサワラヒロユキ,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/06/05,金,木村ただし,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/06/06,土,GREEN MILK FROM THE PLANET ORANGE,GREEN MILK FROM THE PLANET ORANGE,https://para-dice.net/,扇町para-dice,
2026/06/06,土,25th ANNIVERSARY ONEMAN SHOW,GREEN MILK FROM THE PLANET ORANGE,https://para-dice.net/,扇町para-dice,
2026/06/07,日,para-dice企画,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/06/07,日,『 para a minha festa em casa 』,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/06/07,日,ヴィンセントナガバンド,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/06/07,日,Sy lokk,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/06/07,日,てあしくちびる,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/06/07,日,ufÚfu,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/06/07,日,jocojo not solo,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/06/08,月,DENTAKU×ピノキヲ2マン,DENTAKU×ピノキヲ2マン,https://para-dice.net/,扇町para-dice,
2026/06/08,月,「水色電気店」,DENTAKU×ピノキヲ2マン,https://para-dice.net/,扇町para-dice,
2026/06/08,月,DENTAKU / ピノキヲ,DENTAKU×ピノキヲ2マン,https://para-dice.net/,扇町para-dice,
2026/06/08,月,4,DENTAKU×ピノキヲ2マン,https://para-dice.net/,扇町para-dice,
2026/06/08,月,1813:00~6,DENTAKU×ピノキヲ2マン,https://para-dice.net/,扇町para-dice,
2026/06/08,月,723:59,DENTAKU×ピノキヲ2マン,https://para-dice.net/,扇町para-dice,
2026/06/08,月,mizuirodenkiten@gmail.com,DENTAKU×ピノキヲ2マン,https://para-dice.net/,扇町para-dice,
2026/06/08,月,件名：0608予約,DENTAKU×ピノキヲ2マン,https://para-dice.net/,扇町para-dice,
2026/06/08,月,本文：お名前、枚数、ご連絡先  以上の内容で受付開始時間より送信下さい。,DENTAKU×ピノキヲ2マン,https://para-dice.net/,扇町para-dice,
2026/06/08,月,メール先着順にて整理番号付き返信メールが届きます。,DENTAKU×ピノキヲ2マン,https://para-dice.net/,扇町para-dice,
2026/06/08,月,※返信に1~3日ほどお時間いただく場合があります。ご了承ください。,DENTAKU×ピノキヲ2マン,https://para-dice.net/,扇町para-dice,
2026/06/08,月,※お一人様1枚まで申し込み可能,DENTAKU×ピノキヲ2マン,https://para-dice.net/,扇町para-dice,
2026/06/09,火,para-dice企画,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/06/09,火,『Sweet pea』,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/06/09,火,二宮大輔とけうけげん,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/06/09,火,おだゆき,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/06/09,火,西山昂志,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/06/09,火,瓶底いずこ,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/06/09,火,鴨しんご,para-dice企画,https://para-dice.net/,扇町para-dice,
