date,day,artist,title,url,venue,note
2025/06/02,月,kaffu,""" Things """,https://fireloop.net/schedule_now.shtml#0602,寺田町Fireloop,
2025/06/02,月,YOWLL,""" Things """,https://fireloop.net/schedule_now.shtml#0602,寺田町Fireloop,
2025/06/02,月,PLASTIC NIPPON,""" Things """,https://fireloop.net/schedule_now.shtml#0602,寺田町Fireloop,
2025/06/04,水,bar bzilla,shoshi;,https://fireloop.net/schedule_now.shtml#0604,寺田町Fireloop,
2025/06/04,水,逃げた魚,shoshi;,https://fireloop.net/schedule_now.shtml#0604,寺田町Fireloop,
2025/06/04,水,yoake no seirei,shoshi;,https://fireloop.net/schedule_now.shtml#0604,寺田町Fireloop,
2025/06/04,水,the same fate,shoshi;,https://fireloop.net/schedule_now.shtml#0604,寺田町Fireloop,
2025/06/05,木,ロッカ,「指先は冷たいままで」,https://fireloop.net/schedule_now.shtml#0605,寺田町Fireloop,
2025/06/05,木,Souvenir,「指先は冷たいままで」,https://fireloop.net/schedule_now.shtml#0605,寺田町Fireloop,
2025/06/05,木,あの街の水色,「指先は冷たいままで」,https://fireloop.net/schedule_now.shtml#0605,寺田町Fireloop,
2025/06/05,木,TURBO LIGHTER,「指先は冷たいままで」,https://fireloop.net/schedule_now.shtml#0605,寺田町Fireloop,
2025/06/05,木,OLIVES,「指先は冷たいままで」,https://fireloop.net/schedule_now.shtml#0605,寺田町Fireloop,
2025/06/06,金,FATE BOX,消えない魔法,https://fireloop.net/schedule_now.shtml#0606,寺田町Fireloop,
2025/06/06,金,mogari,消えない魔法,https://fireloop.net/schedule_now.shtml#0606,寺田町Fireloop,
2025/06/06,金,Transit My Youth,消えない魔法,https://fireloop.net/schedule_now.shtml#0606,寺田町Fireloop,
2025/06/07,,ボンジュールボンジュール,愛してやまない音楽を,https://fireloop.net/schedule_now.shtml#0607,寺田町Fireloop,
2025/06/07,,浪速事変,愛してやまない音楽を,https://fireloop.net/schedule_now.shtml#0607,寺田町Fireloop,
2025/06/07,,MMオールスターズ,愛してやまない音楽を,https://fireloop.net/schedule_now.shtml#0607,寺田町Fireloop,
2025/06/07,,三匹のネコメン,愛してやまない音楽を,https://fireloop.net/schedule_now.shtml#0607,寺田町Fireloop,
2025/06/07,,oda,愛してやまない音楽を,https://fireloop.net/schedule_now.shtml#0607,寺田町Fireloop,
2025/06/07,,CBTH,愛してやまない音楽を,https://fireloop.net/schedule_now.shtml#0607,寺田町Fireloop,
2025/06/08,,朱璃晶絵バンド,「朱のオペレッタ-バンド祭-」,https://fireloop.net/schedule_now.shtml#0608,寺田町Fireloop,
2025/06/08,,オトギリソウ,「朱のオペレッタ-バンド祭-」,https://fireloop.net/schedule_now.shtml#0608,寺田町Fireloop,
2025/06/08,,Sheglapes,「朱のオペレッタ-バンド祭-」,https://fireloop.net/schedule_now.shtml#0608,寺田町Fireloop,
2025/06/08,,Absolute,「朱のオペレッタ-バンド祭-」,https://fireloop.net/schedule_now.shtml#0608,寺田町Fireloop,
2025/06/09,月,shoka,shoshi;,https://fireloop.net/schedule_now.shtml#0609,寺田町Fireloop,
2025/06/09,月,inuzini,shoshi;,https://fireloop.net/schedule_now.shtml#0609,寺田町Fireloop,
2025/06/09,月,マッドショットガン,shoshi;,https://fireloop.net/schedule_now.shtml#0609,寺田町Fireloop,
2025/06/09,月,Hyuga,shoshi;,https://fireloop.net/schedule_now.shtml#0609,寺田町Fireloop,
2025/06/12,木,NewtN,shoshi;,https://fireloop.net/schedule_now.shtml#0612,寺田町Fireloop,
2025/06/12,木,The Syphons,shoshi;,https://fireloop.net/schedule_now.shtml#0612,寺田町Fireloop,
2025/06/12,木,Shetland,shoshi;,https://fireloop.net/schedule_now.shtml#0612,寺田町Fireloop,
2025/06/12,木,neke,shoshi;,https://fireloop.net/schedule_now.shtml#0612,寺田町Fireloop,
2025/06/13,金,森良太,紅灯の地下,https://fireloop.net/schedule_now.shtml#0613,寺田町Fireloop,
2025/06/13,金,中野大輔,紅灯の地下,https://fireloop.net/schedule_now.shtml#0613,寺田町Fireloop,
2025/06/13,金,余類,紅灯の地下,https://fireloop.net/schedule_now.shtml#0613,寺田町Fireloop,
2025/06/13,金,毛利翔太郎,紅灯の地下,https://fireloop.net/schedule_now.shtml#0613,寺田町Fireloop,
2025/06/13,金,三輪和也,紅灯の地下,https://fireloop.net/schedule_now.shtml#0613,寺田町Fireloop,
2025/06/14,,それでも尚、未来に媚びる,オーバーイグニッションフェスティバル2025,https://fireloop.net/schedule_now.shtml#0614,寺田町Fireloop,
2025/06/14,,ANABANTFULLS,オーバーイグニッションフェスティバル2025,https://fireloop.net/schedule_now.shtml#0614,寺田町Fireloop,
2025/06/14,,ANYO,オーバーイグニッションフェスティバル2025,https://fireloop.net/schedule_now.shtml#0614,寺田町Fireloop,
2025/06/14,,Lana,オーバーイグニッションフェスティバル2025,https://fireloop.net/schedule_now.shtml#0614,寺田町Fireloop,
2025/06/14,,LONE,オーバーイグニッションフェスティバル2025,https://fireloop.net/schedule_now.shtml#0614,寺田町Fireloop,
2025/06/14,,WTSKZ,オーバーイグニッションフェスティバル2025,https://fireloop.net/schedule_now.shtml#0614,寺田町Fireloop,
